statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
61,7,44,0,0,1,1,1,0.020826220553089792,0.002389894161829976,0.015022191874359849,0.0,0.0,0.1590909090909091,1,0,2,0,1,0.11504424778761062,0.0,0.30973451327433627,11.47787610619469,1
59,7,36,0,0,1,1,1,0.0201433936497098,0.002389894161829976,0.012290884260839878,0.0,0.0,0.19444444444444445,1,0,2,0,1,0.03508771929824561,0.0,0.3508771929824561,11.5,1
55,4,37,0,0,1,1,1,0.01878415300546448,0.001366120218579235,0.012636612021857924,0.0,0.0,0.10810810810810811,1,0,2,0,1,0.05504587155963303,0.0,0.41284403669724773,10.174311926605505,1
67,5,41,0,0,1,1,1,0.022882513661202187,0.0017076502732240437,0.014002732240437158,0.0,0.0,0.12195121951219512,1,0,2,0,1,0.07874015748031496,0.0,0.3464566929133858,11.37007874015748,1
62,6,42,0,0,1,1,1,0.02116763400477979,0.0020484807101399795,0.014339364970979856,0.0,0.0,0.14285714285714285,1,0,2,0,1,0.05660377358490566,0.0,0.3584905660377358,11.066037735849056,1
69,6,41,0,0,1,1,1,0.023557528166609765,0.0020484807101399795,0.01399795151928986,0.0,0.0,0.14634146341463414,1,0,2,0,1,0.07894736842105263,0.0,0.3508771929824561,12.464912280701755,1
65,11,40,0,0,1,1,1,0.02219187435984978,0.0037555479685899623,0.013656538067599864,0.0,0.0,0.275,1,0,2,0,1,0.125,0.008333333333333333,0.35833333333333334,11.575,1
55,12,37,0,0,1,1,1,0.01878415300546448,0.004098360655737705,0.012636612021857924,0.0,0.0,0.32432432432432434,1,0,2,0,1,0.03389830508474576,0.0,0.3220338983050847,12.974576271186441,1
60,10,41,0,0,1,1,1,0.020484807101399796,0.003414134516899966,0.01399795151928986,0.0,0.0,0.24390243902439024,1,0,2,0,1,0.09821428571428571,0.0,0.375,12.821428571428571,1
58,7,39,0,0,1,1,1,0.019801980198019802,0.002389894161829976,0.013315124615909868,0.0,0.0,0.1794871794871795,1,0,2,0,1,0.16161616161616163,0.0,0.37373737373737376,11.676767676767676,1
51,4,42,0,0,1,1,1,0.017412086036189826,0.0013656538067599864,0.014339364970979856,0.0,0.0,0.09523809523809523,1,0,2,0,1,0.0891089108910891,0.0,0.39603960396039606,11.861386138613861,1
57,11,41,0,0,1,1,1,0.019460566746329806,0.0037555479685899623,0.01399795151928986,0.0,0.0,0.2682926829268293,1,0,2,0,1,0.037383177570093455,0.0,0.34579439252336447,11.757009345794392,1
65,8,43,0,0,1,1,1,0.02219187435984978,0.0027313076135199728,0.014680778422669852,0.0,0.0,0.18604651162790697,1,0,2,0,1,0.10526315789473684,0.0,0.2894736842105263,12.18421052631579,1
70,9,45,0,0,1,1,1,0.02390710382513661,0.0030737704918032786,0.015368852459016393,0.0,0.0,0.2,1,0,2,0,1,0.11023622047244094,0.0,0.3464566929133858,11.48031496062992,1
60,7,36,0,0,1,1,1,0.020484807101399796,0.002389894161829976,0.012290884260839878,0.0,0.0,0.19444444444444445,1,0,2,0,1,0.02912621359223301,0.0,0.30097087378640774,12.25242718446602,1
44,4,38,0,0,1,1,1,0.015022191874359849,0.0013656538067599864,0.012973711164219871,0.0,0.0,0.10526315789473684,1,0,2,0,1,0.14130434782608695,0.0,0.31521739130434784,12.358695652173912,1
56,6,38,0,0,1,1,1,0.01911915329463981,0.0020484807101399795,0.012973711164219871,0.0,0.0,0.15789473684210525,1,0,2,0,1,0.05042016806722689,0.0,0.3865546218487395,12.394957983193278,1
62,3,33,0,0,1,1,1,0.02116763400477979,0.0010242403550699897,0.011266643905769888,0.0,0.0,0.09090909090909091,1,0,2,0,1,0.08,0.0,0.392,11.632,1
60,9,39,0,0,1,1,1,0.020484807101399796,0.0030727210652099694,0.013315124615909868,0.0,0.0,0.23076923076923078,1,0,2,0,1,0.06542056074766354,0.0,0.3364485981308411,11.392523364485982,1
59,8,40,0,0,1,1,1,0.0201433936497098,0.0027313076135199728,0.013656538067599864,0.0,0.0,0.2,1,0,2,0,1,0.09090909090909091,0.0,0.3140495867768595,11.264462809917354,1
55,6,29,0,0,1,1,1,0.018777739842949812,0.0020484807101399795,0.009900990099009901,0.0,0.0,0.20689655172413793,1,0,2,0,1,0.0847457627118644,0.0,0.2796610169491525,12.44915254237288,1
51,4,37,0,0,1,1,1,0.017388339584043642,0.0013637913399249914,0.01261506989430617,0.0,0.0,0.10810810810810811,1,0,2,0,1,0.030612244897959183,0.0,0.336734693877551,12.908163265306122,1
60,5,40,0,0,1,1,1,0.020477815699658702,0.0017064846416382253,0.013651877133105802,0.0,0.0,0.125,1,0,2,0,1,0.09090909090909091,0.0,0.36363636363636365,12.581818181818182,1
62,3,38,0,0,1,1,1,0.02117486338797814,0.0010245901639344263,0.012978142076502733,0.0,0.0,0.07894736842105263,1,0,2,0,1,0.037383177570093455,0.0,0.35514018691588783,12.0,1
56,2,42,0,0,1,1,1,0.01911915329463981,0.0006828269033799932,0.014339364970979856,0.0,0.0,0.047619047619047616,1,0,2,0,1,0.06481481481481481,0.0,0.3425925925925926,11.768518518518519,1
64,8,43,0,0,1,1,1,0.021850460908159782,0.0027313076135199728,0.014680778422669852,0.0,0.0,0.18604651162790697,1,0,2,0,1,0.06086956521739131,0.0,0.3217391304347826,12.234782608695653,1
65,8,37,0,0,1,1,1,0.02219187435984978,0.0027313076135199728,0.012632297712529874,0.0,0.0,0.21621621621621623,1,0,2,0,1,0.12,0.0,0.376,11.44,1
63,6,39,0,1,1,1,1,0.02147239263803681,0.002044989775051125,0.013292433537832311,0.0,0.00034083162917518747,0.15384615384615385,1,0,2,0,1,0.12389380530973451,0.0,0.37168141592920356,11.424778761061948,1
64,6,36,0,0,1,1,1,0.021850460908159782,0.0020484807101399795,0.012290884260839878,0.0,0.0,0.16666666666666666,1,0,2,0,1,0.0390625,0.0,0.3828125,12.484375,1
56,4,40,0,0,1,1,1,0.01909307875894988,0.0013637913399249914,0.013637913399249914,0.0,0.0,0.1,1,0,2,0,1,0.0380952380952381,0.0,0.3523809523809524,11.780952380952382,1
64,2,47,0,0,1,1,1,0.021850460908159782,0.0006828269033799932,0.01604643222942984,0.0,0.0,0.0425531914893617,1,0,2,0,1,0.11320754716981132,0.0,0.29245283018867924,12.330188679245284,1
62,4,43,0,0,1,1,1,0.021145975443383355,0.001364256480218281,0.014665757162346521,0.0,0.0,0.09302325581395349,1,0,2,0,1,0.07476635514018691,0.0,0.38317757009345793,12.009345794392523,1
66,4,38,0,0,1,1,1,0.022533287811539775,0.0013656538067599864,0.012973711164219871,0.0,0.0,0.10526315789473684,1,0,2,0,1,0.06837606837606838,0.0,0.3076923076923077,11.615384615384615,1
54,2,41,0,0,1,1,1,0.018430034129692834,0.0006825938566552901,0.013993174061433447,0.0,0.0,0.04878048780487805,1,0,2,0,1,0.08490566037735849,0.0,0.32075471698113206,13.518867924528301,1
64,1,39,0,0,1,1,1,0.021820661438799863,0.00034094783498124785,0.013296965564268667,0.0,0.0,0.02564102564102564,1,0,2,0,1,0.0847457627118644,0.0,0.3389830508474576,11.576271186440678,1
52,6,41,0,0,1,1,1,0.017729287419024888,0.002045687009887487,0.013978861234231163,0.0,0.0,0.14634146341463414,1,0,2,0,1,0.08080808080808081,0.0,0.3333333333333333,11.94949494949495,1
57,3,41,0,0,1,1,1,0.019460566746329806,0.0010242403550699897,0.01399795151928986,0.0,0.0,0.07317073170731707,1,0,2,0,1,0.09174311926605505,0.0,0.3853211009174312,10.79816513761468,1
64,1,35,0,1,1,1,1,0.021843003412969283,0.00034129692832764505,0.011945392491467578,0.0,0.00034129692832764505,0.02857142857142857,1,0,2,0,1,0.0392156862745098,0.0,0.35294117647058826,11.450980392156863,1
61,4,40,0,0,1,1,1,0.020826220553089792,0.0013656538067599864,0.013656538067599864,0.0,0.0,0.1,1,0,2,0,1,0.09009009009009009,0.0,0.27927927927927926,12.162162162162161,1
61,1,39,0,0,1,1,1,0.020819112627986348,0.00034129692832764505,0.013310580204778157,0.0,0.0,0.02564102564102564,1,0,2,0,1,0.07142857142857142,0.0,0.29464285714285715,12.375,1
62,7,34,0,0,1,1,1,0.021160409556313993,0.002389078498293515,0.011604095563139932,0.0,0.0,0.20588235294117646,1,0,2,0,1,0.07920792079207921,0.0,0.2871287128712871,12.217821782178218,1
57,5,43,0,0,1,1,1,0.019453924914675767,0.0017064846416382253,0.014675767918088738,0.0,0.0,0.11627906976744186,1,0,2,0,1,0.07476635514018691,0.0,0.3644859813084112,11.878504672897197,1
65,3,43,0,1,1,1,1,0.02219187435984978,0.0010242403550699897,0.014680778422669852,0.0,0.0003414134516899966,0.06976744186046512,1,0,2,0,1,0.09917355371900827,0.0,0.32231404958677684,11.570247933884298,1
55,4,36,0,0,1,1,1,0.018777739842949812,0.0013656538067599864,0.012290884260839878,0.0,0.0,0.1111111111111111,1,0,2,0,1,0.08411214953271028,0.0,0.308411214953271,12.42056074766355,1
68,7,40,0,0,1,1,1,0.02321611471491977,0.002389894161829976,0.013656538067599864,0.0,0.0,0.175,1,0,2,0,1,0.04032258064516129,0.0,0.3387096774193548,12.620967741935484,1
61,3,37,0,0,1,1,1,0.020819112627986348,0.0010238907849829352,0.012627986348122866,0.0,0.0,0.08108108108108109,1,0,2,0,1,0.045871559633027525,0.0,0.3394495412844037,11.788990825688073,1
61,5,32,0,0,1,1,1,0.020826220553089792,0.001707067258449983,0.010925230454079891,0.0,0.0,0.15625,1,0,2,0,1,0.017857142857142856,0.0,0.36607142857142855,12.133928571428571,1
63,8,36,0,0,1,1,1,0.021501706484641638,0.0027303754266211604,0.012286689419795221,0.0,0.0,0.2222222222222222,1,0,2,0,1,0.07207207207207207,0.0,0.2972972972972973,12.711711711711711,1
59,7,34,0,0,1,1,1,0.0201433936497098,0.002389894161829976,0.011608057357459884,0.0,0.0,0.20588235294117646,1,0,2,0,1,0.07407407407407407,0.0,0.25925925925925924,12.814814814814815,1
60,2,41,0,0,1,1,1,0.020477815699658702,0.0006825938566552901,0.013993174061433447,0.0,0.0,0.04878048780487805,1,0,2,0,1,0.06504065040650407,0.0,0.3821138211382114,11.715447154471544,1
64,4,36,0,0,1,1,1,0.021843003412969283,0.0013651877133105802,0.012286689419795221,0.0,0.0,0.1111111111111111,1,0,2,0,1,0.05172413793103448,0.0,0.33620689655172414,12.698275862068966,1
62,4,42,0,1,1,1,1,0.02116763400477979,0.0013656538067599864,0.014339364970979856,0.0,0.0003414134516899966,0.09523809523809523,1,0,2,0,1,0.02727272727272727,0.0,0.38181818181818183,11.872727272727273,1
51,2,37,0,0,1,1,1,0.017412086036189826,0.0006828269033799932,0.012632297712529874,0.0,0.0,0.05405405405405406,1,0,2,0,1,0.08849557522123894,0.0,0.36283185840707965,12.168141592920353,1
64,4,31,0,0,1,1,1,0.021843003412969283,0.0013651877133105802,0.010580204778156996,0.0,0.0,0.12903225806451613,1,0,2,0,1,0.10569105691056911,0.0,0.25203252032520324,13.34959349593496,1
63,4,40,0,0,1,1,1,0.021509047456469785,0.0013656538067599864,0.013656538067599864,0.0,0.0,0.1,1,0,2,0,1,0.07692307692307693,0.0,0.3418803418803419,11.495726495726496,1
66,7,52,0,0,1,1,1,0.022487223168654175,0.002385008517887564,0.017717206132879047,0.0,0.0,0.1346153846153846,1,0,2,0,1,0.02654867256637168,0.0,0.37168141592920356,11.769911504424778,1
60,9,41,0,0,1,1,1,0.020477815699658702,0.0030716723549488053,0.013993174061433447,0.0,0.0,0.21951219512195122,1,0,2,0,1,0.12149532710280374,0.0,0.32710280373831774,11.962616822429906,1
56,6,37,0,0,1,1,1,0.01911262798634812,0.0020477815699658703,0.012627986348122866,0.0,0.0,0.16216216216216217,1,0,2,0,1,0.11009174311926606,0.0,0.3119266055045872,12.825688073394495,1
67,7,46,0,0,1,1,1,0.02286689419795222,0.002389078498293515,0.015699658703071672,0.0,0.0,0.15217391304347827,1,0,2,0,1,0.018691588785046728,0.0,0.308411214953271,11.897196261682243,1
70,5,44,0,0,1,1,1,0.023890784982935155,0.0017064846416382253,0.015017064846416382,0.0,0.0,0.11363636363636363,1,0,2,0,1,0.09923664122137404,0.0,0.29770992366412213,13.221374045801527,1
63,7,40,0,0,1,1,1,0.021509047456469785,0.002389894161829976,0.013656538067599864,0.0,0.0,0.175,1,0,2,0,1,0.08943089430894309,0.0,0.36585365853658536,11.747967479674797,1
55,5,47,0,0,1,1,1,0.01877133105802048,0.0017064846416382253,0.016040955631399317,0.0,0.0,0.10638297872340426,1,0,2,0,1,0.0784313725490196,0.0,0.35294117647058826,12.490196078431373,1
69,6,39,0,0,1,1,1,0.02354948805460751,0.0020477815699658703,0.013310580204778157,0.0,0.0,0.15384615384615385,1,0,2,0,1,0.10344827586206896,0.0,0.2672413793103448,13.03448275862069,1
70,10,41,0,0,1,1,1,0.023898941618299762,0.003414134516899966,0.01399795151928986,0.0,0.0,0.24390243902439024,1,0,2,0,1,0.11403508771929824,0.0,0.32456140350877194,12.763157894736842,1
66,4,36,0,0,1,1,1,0.022533287811539775,0.0013656538067599864,0.012290884260839878,0.0,0.0,0.1111111111111111,1,0,2,0,1,0.07258064516129033,0.0,0.3225806451612903,13.040322580645162,1
69,5,36,0,1,1,1,1,0.023557528166609765,0.001707067258449983,0.012290884260839878,0.0,0.0003414134516899966,0.1388888888888889,1,0,2,0,1,0.05737704918032787,0.0,0.36885245901639346,10.778688524590164,1
66,8,44,0,0,1,1,1,0.022525597269624574,0.0027303754266211604,0.015017064846416382,0.0,0.0,0.18181818181818182,1,0,2,0,1,0.1487603305785124,0.0,0.32231404958677684,12.413223140495868,1
59,14,38,0,1,1,1,1,0.020122783083219645,0.0047748976807639835,0.01296043656207367,0.0,0.00034106412005457026,0.3684210526315789,1,0,2,0,1,0.07894736842105263,0.0,0.3684210526315789,11.973684210526315,1
61,5,42,0,0,1,1,1,0.020819112627986348,0.0017064846416382253,0.014334470989761093,0.0,0.0,0.11904761904761904,1,0,2,0,1,0.06481481481481481,0.0,0.28703703703703703,12.657407407407407,1
51,5,37,0,0,1,1,1,0.017412086036189826,0.001707067258449983,0.012632297712529874,0.0,0.0,0.13513513513513514,1,0,2,0,1,0.0392156862745098,0.0,0.3137254901960784,12.970588235294118,1
53,2,40,0,1,1,1,1,0.018076398362892224,0.0006821282401091405,0.013642564802182811,0.0,0.00034106412005457026,0.05,1,0,2,0,1,0.05102040816326531,0.0,0.35714285714285715,12.040816326530612,1
68,4,39,0,0,1,1,1,0.02320027294438758,0.001364721937905152,0.01330603889457523,0.0,0.0,0.10256410256410256,1,0,2,0,1,0.044444444444444446,0.0,0.37777777777777777,12.222222222222221,1
61,6,46,0,0,1,1,1,0.020826220553089792,0.0020484807101399795,0.015705018777739842,0.0,0.0,0.13043478260869565,1,0,2,0,1,0.06862745098039216,0.0,0.39215686274509803,11.303921568627452,1
65,4,43,0,0,1,1,1,0.022169167803547066,0.001364256480218281,0.014665757162346521,0.0,0.0,0.09302325581395349,1,0,2,0,1,0.11194029850746269,0.0,0.35074626865671643,12.253731343283581,1
54,10,34,0,0,1,1,1,0.018417462482946793,0.0034106412005457027,0.011596180081855388,0.0,0.0,0.29411764705882354,1,0,2,0,1,0.061855670103092786,0.0,0.35051546391752575,12.030927835051546,1
64,4,37,0,0,1,1,1,0.021828103683492497,0.001364256480218281,0.0126193724420191,0.0,0.0,0.10810810810810811,1,0,2,0,1,0.16521739130434782,0.0,0.3217391304347826,11.904347826086957,1
70,1,30,0,0,1,1,1,0.023890784982935155,0.00034129692832764505,0.010238907849829351,0.0,0.0,0.03333333333333333,1,0,2,0,1,0.09090909090909091,0.0,0.30578512396694213,12.181818181818182,1
47,4,39,0,0,1,1,1,0.016040955631399317,0.0013651877133105802,0.013310580204778157,0.0,0.0,0.10256410256410256,1,0,2,0,1,0.07142857142857142,0.0,0.30357142857142855,12.303571428571429,1
73,7,36,0,0,1,1,1,0.02490617536676902,0.002388263391334016,0.012282497441146366,0.0,0.0,0.19444444444444445,1,0,2,0,1,0.11475409836065574,0.0,0.3360655737704918,11.40983606557377,1
65,9,33,0,1,1,1,1,0.02216160927378111,0.003068530514831231,0.01125127855438118,0.0,0.00034094783498124785,0.2727272727272727,1,0,2,0,1,0.05405405405405406,0.0,0.27927927927927926,11.486486486486486,1
64,3,42,0,0,1,1,1,0.02183555100648243,0.0010235414534288639,0.014329580348004094,0.0,0.0,0.07142857142857142,1,0,2,0,1,0.03508771929824561,0.0,0.3508771929824561,10.37719298245614,1
63,9,34,0,0,1,1,1,0.021479713603818614,0.003068530514831231,0.011592226389362428,0.0,0.0,0.2647058823529412,1,0,2,0,1,0.12280701754385964,0.0,0.18421052631578946,13.350877192982455,1
67,3,46,0,0,1,1,1,0.022851296043656207,0.0010231923601637107,0.015688949522510234,0.0,0.0,0.06521739130434782,1,0,2,0,1,0.13333333333333333,0.0,0.375,12.358333333333333,1
62,6,35,0,0,1,1,1,0.021131561008861623,0.002044989775051125,0.011929107021131561,0.0,0.0,0.17142857142857143,1,0,2,0,1,0.09090909090909091,0.0,0.3434343434343434,10.606060606060606,1
62,6,50,0,0,1,1,1,0.02113876576883737,0.002045687009887487,0.017047391749062394,0.0,0.0,0.12,1,0,2,0,1,0.0625,0.0,0.3984375,11.84375,1
55,3,38,0,0,1,1,1,0.018739352640545145,0.0010221465076660989,0.012947189097103918,0.0,0.0,0.07894736842105263,1,0,2,0,1,0.11702127659574468,0.0,0.2978723404255319,12.638297872340425,1
61,5,42,0,0,1,1,1,0.02079781793385612,0.0017047391749062393,0.014319809069212411,0.0,0.0,0.11904761904761904,1,0,2,0,1,0.09016393442622951,0.0,0.30327868852459017,13.254098360655737,1
66,6,43,0,0,1,1,1,0.022525597269624574,0.0020477815699658703,0.014675767918088738,0.0,0.0,0.13953488372093023,1,0,2,0,1,0.0761904761904762,0.0,0.2857142857142857,12.628571428571428,1
61,4,41,0,1,1,1,1,0.020804911323328786,0.001364256480218281,0.01398362892223738,0.0,0.00034106412005457026,0.0975609756097561,1,0,2,0,1,0.12962962962962962,0.0,0.26851851851851855,11.972222222222221,1
76,4,40,0,0,1,1,1,0.025912035458574838,0.0013637913399249914,0.013637913399249914,0.0,0.0,0.1,1,0,2,0,1,0.14912280701754385,0.0,0.23684210526315788,11.789473684210526,1
65,1,38,0,0,1,1,1,0.02218430034129693,0.00034129692832764505,0.012969283276450512,0.0,0.0,0.02631578947368421,1,0,2,0,1,0.07377049180327869,0.0,0.3524590163934426,11.860655737704919,1
75,5,41,0,0,1,1,1,0.025597269624573378,0.0017064846416382253,0.013993174061433447,0.0,0.0,0.12195121951219512,1,0,2,0,1,0.12295081967213115,0.0,0.3360655737704918,11.024590163934427,1
64,7,42,0,0,1,1,1,0.021843003412969283,0.002389078498293515,0.014334470989761093,0.0,0.0,0.16666666666666666,1,0,2,0,1,0.047619047619047616,0.0,0.29523809523809524,11.466666666666667,1
64,1,39,0,0,1,1,1,0.021843003412969283,0.00034129692832764505,0.013310580204778157,0.0,0.0,0.02564102564102564,1,0,2,0,1,0.07339449541284404,0.0,0.3119266055045872,11.908256880733944,1
59,1,28,0,0,1,1,1,0.02010906612133606,0.00034083162917518747,0.00954328561690525,0.0,0.0,0.03571428571428571,1,0,2,0,1,0.05128205128205128,0.0,0.29914529914529914,11.367521367521368,1
72,3,39,0,0,1,1,1,0.024573378839590442,0.0010238907849829352,0.013310580204778157,0.0,0.0,0.07692307692307693,1,0,2,0,1,0.1206896551724138,0.0,0.31896551724137934,12.543103448275861,1
62,3,35,0,1,1,1,1,0.021160409556313993,0.0010238907849829352,0.011945392491467578,0.0,0.00034129692832764505,0.08571428571428572,1,0,2,0,1,0.08771929824561403,0.0,0.2982456140350877,13.789473684210526,1
61,9,33,0,0,1,1,1,0.020812009553053564,0.0030706243602865915,0.011258955987717503,0.0,0.0,0.2727272727272727,1,0,2,0,1,0.042735042735042736,0.0,0.37606837606837606,11.683760683760683,1
64,6,39,0,0,1,1,1,0.02183555100648243,0.0020470829068577278,0.01330603889457523,0.0,0.0,0.15384615384615385,1,0,2,0,1,0.04838709677419355,0.0,0.31451612903225806,13.17741935483871,1
71,1,40,0,0,1,1,1,0.024223814397816446,0.000341180484476288,0.013647219379051518,0.0,0.0,0.025,1,0,2,0,1,0.07258064516129033,0.0,0.28225806451612906,11.67741935483871,1
63,4,45,0,0,1,1,1,0.021501706484641638,0.0013651877133105802,0.015358361774744027,0.0,0.0,0.08888888888888889,1,0,2,0,1,0.044642857142857144,0.0,0.30357142857142855,12.026785714285714,1
58,4,42,0,0,1,1,1,0.019795221843003412,0.0013651877133105802,0.014334470989761093,0.0,0.0,0.09523809523809523,1,0,2,0,1,0.06542056074766354,0.0,0.3644859813084112,11.83177570093458,1
71,4,43,0,0,1,1,1,0.024232081911262797,0.0013651877133105802,0.014675767918088738,0.0,0.0,0.09302325581395349,1,0,2,0,1,0.0390625,0.0,0.296875,11.2109375,1
73,5,39,0,0,1,1,1,0.02490617536676902,0.0017059024223814397,0.01330603889457523,0.0,0.0,0.1282051282051282,1,0,2,0,1,0.07936507936507936,0.0,0.29365079365079366,13.206349206349206,1
68,7,39,0,0,1,1,1,0.02320027294438758,0.002388263391334016,0.01330603889457523,0.0,0.0,0.1794871794871795,1,0,2,0,1,0.06956521739130435,0.0,0.34782608695652173,11.069565217391304,1
75,7,43,0,0,1,1,1,0.025597269624573378,0.002389078498293515,0.014675767918088738,0.0,0.0,0.16279069767441862,1,0,2,0,1,0.042735042735042736,0.0,0.28205128205128205,12.11111111111111,1
86,7,44,0,0,1,1,1,0.029341521664960766,0.002388263391334016,0.01501194131695667,0.0,0.0,0.1590909090909091,1,0,2,0,1,0.10852713178294573,0.0,0.18604651162790697,12.542635658914728,1
69,8,41,0,0,1,1,1,0.02354145342886387,0.002729443875810304,0.013988399863527807,0.0,0.0,0.1951219512195122,1,0,2,0,1,0.0546875,0.0,0.3515625,10.890625,1
79,3,32,0,0,1,1,1,0.026953258273626747,0.0010235414534288639,0.010917775503241215,0.0,0.0,0.09375,1,0,2,0,1,0.09166666666666666,0.0,0.2833333333333333,11.616666666666667,1
80,11,36,0,0,1,1,1,0.027303754266211604,0.0037542662116040954,0.012286689419795221,0.0,0.0,0.3055555555555556,1,0,2,0,1,0.13385826771653545,0.0,0.2283464566929134,11.417322834645669,1
78,10,38,0,0,1,1,1,0.02661207778915046,0.0034118048447628795,0.012964858410098942,0.0,0.0,0.2631578947368421,1,0,2,0,1,0.05970149253731343,0.0,0.3283582089552239,12.156716417910447,1
74,5,36,0,0,1,1,1,0.02524735585124531,0.0017059024223814397,0.012282497441146366,0.0,0.0,0.1388888888888889,1,0,2,0,1,0.0625,0.0,0.3125,11.9140625,1
68,2,37,0,0,1,1,1,0.02320027294438758,0.000682360968952576,0.012623677925622655,0.0,0.0,0.05405405405405406,1,0,2,0,1,0.058333333333333334,0.0,0.2916666666666667,12.533333333333333,1
76,5,44,0,0,1,1,1,0.025929716820197884,0.0017059024223814397,0.01501194131695667,0.0,0.0,0.11363636363636363,1,0,2,0,1,0.058333333333333334,0.0,0.24166666666666667,14.208333333333334,1
74,4,37,0,0,1,1,1,0.0252387448840382,0.001364256480218281,0.0126193724420191,0.0,0.0,0.10810810810810811,1,0,2,0,1,0.1349206349206349,0.0,0.2698412698412698,12.0,1
66,5,36,0,0,1,1,1,0.022517911975435005,0.0017059024223814397,0.012282497441146366,0.0,0.0,0.1388888888888889,1,0,2,0,1,0.031007751937984496,0.0,0.3333333333333333,12.930232558139535,1
71,7,39,0,0,1,1,1,0.024215552523874487,0.0023874488403819918,0.01330150068212824,0.0,0.0,0.1794871794871795,1,0,2,0,1,0.11206896551724138,0.0,0.28448275862068967,12.310344827586206,1
72,9,39,0,0,1,1,1,0.02456499488229273,0.0030706243602865915,0.01330603889457523,0.0,0.0,0.23076923076923078,1,0,2,0,1,0.09090909090909091,0.0,0.3106060606060606,12.280303030303031,1
67,2,42,0,1,1,1,1,0.022859092459911294,0.000682360968952576,0.014329580348004094,0.0,0.000341180484476288,0.047619047619047616,1,0,2,0,1,0.06363636363636363,0.0,0.35454545454545455,11.681818181818182,1
59,1,44,0,0,1,1,1,0.02012964858410099,0.000341180484476288,0.01501194131695667,0.0,0.0,0.022727272727272728,1,0,2,0,1,0.08849557522123894,0.0,0.2743362831858407,11.973451327433628,1
73,5,42,0,1,1,1,1,0.02490617536676902,0.0017059024223814397,0.014329580348004094,0.0,0.000341180484476288,0.11904761904761904,1,0,2,0,1,0.06779661016949153,0.0,0.2796610169491525,11.677966101694915,1
79,3,36,0,0,1,1,1,0.02694406548431105,0.0010231923601637107,0.01227830832196453,0.0,0.0,0.08333333333333333,1,0,2,0,1,0.08029197080291971,0.0,0.2773722627737226,12.036496350364963,1
56,5,47,0,0,1,1,1,0.019106107130672127,0.0017059024223814397,0.016035482770385533,0.0,0.0,0.10638297872340426,1,0,2,0,1,0.06363636363636363,0.0,0.35454545454545455,12.681818181818182,1
73,9,47,0,0,1,1,1,0.024897680763983628,0.0030695770804911324,0.016030013642564803,0.0,0.0,0.19148936170212766,1,0,2,0,1,0.025423728813559324,0.0,0.3389830508474576,11.016949152542374,1
65,3,34,0,0,1,1,1,0.022176731490958716,0.0010235414534288639,0.01160013647219379,0.0,0.0,0.08823529411764706,1,0,2,0,1,0.08943089430894309,0.0,0.2845528455284553,12.422764227642276,1
80,3,44,0,0,1,1,1,0.027285129604365622,0.0010231923601637107,0.015006821282401092,0.0,0.0,0.06818181818181818,1,0,2,0,1,0.07462686567164178,0.0,0.30597014925373134,12.656716417910447,1
71,7,47,0,0,1,1,1,0.024223814397816446,0.002388263391334016,0.016035482770385533,0.0,0.0,0.14893617021276595,1,0,2,0,1,0.06349206349206349,0.0,0.2698412698412698,12.357142857142858,1
63,5,44,0,0,1,1,1,0.021487039563437928,0.0017053206002728514,0.015006821282401092,0.0,0.0,0.11363636363636363,1,0,2,0,1,0.11965811965811966,0.0,0.3076923076923077,12.538461538461538,1
77,6,40,0,0,1,1,1,0.026270897304674173,0.0020470829068577278,0.013647219379051518,0.0,0.0,0.15,1,0,2,0,1,0.05673758865248227,0.0,0.2695035460992908,12.907801418439716,1
71,12,45,0,0,1,1,1,0.024215552523874487,0.004092769440654843,0.015347885402455661,0.0,0.0,0.26666666666666666,1,0,2,0,1,0.1440677966101695,0.0,0.3389830508474576,12.161016949152541,1
75,9,37,0,0,1,1,1,0.02557980900409277,0.0030695770804911324,0.0126193724420191,0.0,0.0,0.24324324324324326,1,0,2,0,1,0.08275862068965517,0.0,0.3103448275862069,12.841379310344827,1
71,4,39,0,0,1,1,1,0.024215552523874487,0.001364256480218281,0.01330150068212824,0.0,0.0,0.10256410256410256,1,0,2,0,1,0.1037037037037037,0.0,0.34814814814814815,12.614814814814816,1
70,8,39,0,0,1,1,1,0.023874488403819918,0.002728512960436562,0.01330150068212824,0.0,0.0,0.20512820512820512,1,0,2,0,1,0.1,0.0,0.37857142857142856,11.907142857142857,1
63,0,35,0,0,1,1,1,0.021487039563437928,0.0,0.011937244201909959,0.0,0.0,0.0,1,0,2,0,1,0.07936507936507936,0.0,0.3253968253968254,12.817460317460318,1
72,10,39,0,0,1,1,1,0.02455661664392906,0.0034106412005457027,0.01330150068212824,0.0,0.0,0.2564102564102564,1,0,2,0,1,0.1111111111111111,0.0,0.3418803418803419,11.205128205128204,1
