statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
7835 ,51922 ,98 ,11166 ,593 ,1,1,1,4.0722453222453225,26.986486486486488,0.05093555093555094,5.803534303534303,0.3082120582120582,529.8163265306123,1,0,2,0,22,1
65532 ,31402 ,305 ,960 ,517 ,1,1,1,13.860406091370558,6.6417089678511,0.0645093062605753,0.20304568527918782,0.10934856175972928,102.95737704918032,1,0,1,0,10,1
1 ,0 ,22 ,0 ,0 ,1,1,1,0.001869158878504673,0.0,0.041121495327102804,0.0,0.0,0.0,1,8,1,0,0,1
26521 ,1289 ,1174 ,58663 ,1 ,1,1,1,10.180806142034548,0.4948176583493282,0.4506717850287908,22.519385796545105,0.00038387715930902113,1.0979557069846677,1,0,2,0,5,1
246 ,18 ,97 ,1352 ,0 ,1,1,1,0.16005204944697463,0.011711125569290826,0.0631099544567339,0.8796356538711776,0.0,0.18556701030927836,1,0,1,0,8,1
66847 ,17565 ,11596 ,68737 ,69 ,1,1,1,17.974455498789997,4.723043828986286,3.1180424845388544,18.48265662812584,0.018553374563054583,1.5147464642980337,1,0,1,0,19,0
183 ,82905 ,92 ,30 ,1106 ,1,1,1,0.071849234393404,32.55005889281507,0.036120926580290535,0.011778563015312132,0.4342363564978406,901.1413043478261,1,0,2,0,9,0
87083 ,43468 ,6092 ,39618 ,762 ,1,1,1,20.461231203007518,10.213345864661655,1.431390977443609,9.308740601503759,0.17904135338345864,7.135259356533158,1,0,2,0,16,0
125 ,87 ,496 ,592 ,0 ,1,1,1,0.08986340762041696,0.0625449317038102,0.35657800143781454,0.42559309849029475,0.0,0.17540322580645162,1,0,2,0,21,1
516 ,498484 ,70 ,16 ,1494 ,1,1,1,0.18181818181818182,175.646229739253,0.02466525722339676,0.005637773079633545,0.5264270613107822,7121.2,1,0,2,0,9,1
93 ,1 ,79 ,86 ,0 ,1,1,1,0.03955763504891536,0.0004253509145044662,0.033602722245852826,0.03658017864738409,0.0,0.012658227848101266,1,0,1,0,0,1
13244 ,505 ,521 ,3261 ,1 ,1,1,1,4.013333333333334,0.15303030303030302,0.15787878787878787,0.9881818181818182,0.00030303030303030303,0.9692898272552783,1,0,1,0,3,0
83 ,7 ,53 ,216 ,0 ,1,1,1,0.037830446672743843,0.0031905195989061076,0.02415679124886053,0.09845031905195989,0.0,0.1320754716981132,1,0,2,0,6,1
52403 ,51887 ,61687 ,7079 ,82 ,1,1,1,11.13299341406416,11.023369449755682,13.105374973443807,1.5039303165498195,0.017420862545145528,0.8411334641010262,1,0,2,0,20,1
11960 ,1938943 ,488 ,13246 ,607 ,1,1,1,2.9106838646872717,471.87709905086393,0.11876368946215624,3.223655390605987,0.14772450717936236,3973.2438524590166,1,0,2,0,4,0
2334 ,7578 ,2987 ,4834 ,79 ,1,1,1,0.5287720888083371,1.7168101495242412,0.6767104666968736,1.095151789759855,0.017897598550067964,2.5369936391027785,1,0,2,0,18,1
19 ,35 ,160 ,2 ,0 ,1,1,1,0.004346831388698238,0.008007320979180966,0.036604895904827274,0.0004575611988103409,0.0,0.21875,1,5,2,0,10,1
39 ,496 ,73 ,1 ,5 ,1,1,1,0.014634146341463415,0.18611632270168857,0.027392120075046905,0.000375234521575985,0.001876172607879925,6.794520547945205,1,0,3,0,13,1
2162 ,106 ,963 ,2800 ,0 ,1,1,1,0.9703770197486535,0.04757630161579892,0.4322262118491921,1.2567324955116697,0.0,0.11007268951194185,1,0,2,0,4,0
10193 ,585179 ,187 ,8965 ,986 ,1,1,1,3.401067734401068,195.25492158825492,0.06239572906239573,2.9913246579913246,0.3289956623289957,3129.299465240642,1,0,2,0,15,0
72010 ,8820 ,685 ,113664 ,144 ,1,1,1,15.603466955579632,1.9111592632719394,0.14842903575297942,24.62925243770314,0.031202600216684723,12.875912408759124,1,0,2,0,20,0
3095 ,4071297 ,142 ,1326 ,1931 ,1,1,1,0.9164939295232455,1205.5957950843945,0.042049156055670715,0.3926562037311223,0.571809298193663,28671.105633802817,1,0,2,0,25,0
839 ,289 ,455 ,2734 ,4 ,1,1,1,0.4923708920187793,0.16960093896713616,0.267018779342723,1.6044600938967135,0.002347417840375587,0.6351648351648351,1,0,1,0,4,1
4453 ,278736 ,768 ,4905 ,3718 ,1,1,1,1.0070104025327906,63.03392130257802,0.17367706919945725,1.1092265943012212,0.8407960199004975,362.9375,1,0,3,0,4,0
33 ,1 ,70 ,35 ,0 ,1,1,1,0.030927835051546393,0.0009372071227741331,0.06560449859418932,0.03280224929709466,0.0,0.014285714285714285,1,8,1,0,4,1
21421 ,14401 ,602 ,15316 ,238 ,1,1,1,6.25978959672706,4.208357685563998,0.17592051431911163,4.475745178258329,0.06954997077732321,23.921926910299003,1,0,3,0,18,1
28 ,30 ,234 ,2 ,1 ,1,1,1,0.014575741801145237,0.015616866215512754,0.12181155648099948,0.001041124414367517,0.0005205622071837585,0.1282051282051282,1,0,1,0,4,1
280 ,32 ,327 ,1436 ,0 ,1,1,1,0.27613412228796846,0.03155818540433925,0.3224852071005917,1.4161735700197238,0.0,0.09785932721712538,1,0,2,0,12,0
1059 ,47 ,411 ,6317 ,0 ,1,1,1,0.7131313131313132,0.03164983164983165,0.2767676767676768,4.253872053872054,0.0,0.11435523114355231,1,1,1,1,3,1
54504 ,169781 ,166093 ,2891 ,252 ,1,1,1,13.9467758444217,43.44447287615149,42.50076765609007,0.7397645854657113,0.06448311156601842,1.0222044276399367,1,0,1,0,3,1
894 ,271 ,135 ,53974 ,0 ,1,1,1,0.3989290495314592,0.12092815707273538,0.060240963855421686,24.08478357875948,0.0,2.0074074074074075,1,0,1,0,2,1
73214 ,3614 ,3168 ,38885 ,6 ,1,1,1,18.772820512820513,0.9266666666666666,0.8123076923076923,9.97051282051282,0.0015384615384615385,1.1407828282828283,1,0,3,0,13,1
45174 ,1814 ,1267 ,18337 ,2 ,1,1,1,11.709175738724728,0.4701918092275791,0.3284085018144116,4.7529808190772425,0.0005184033177812338,1.431728492501973,1,1,3,1,10,0
7 ,24 ,88 ,19 ,0 ,1,1,1,0.0029623360135421074,0.010156580617858655,0.03724079559881507,0.008040626322471435,0.0,0.2727272727272727,1,4,2,0,0,1
311 ,12 ,192 ,4 ,0 ,1,1,1,0.07214103456274647,0.0027835768963117608,0.04453723034098817,0.0009278589654372535,0.0,0.0625,1,0,3,0,1,1
38907 ,1124 ,1264 ,6044 ,0 ,1,1,1,9.955731832139202,0.28761514841351077,0.323439099283521,1.5465711361310133,0.0,0.8892405063291139,1,0,1,0,11,1
37862 ,1351425 ,634 ,10822 ,11984 ,1,1,1,8.891968060122123,317.38492249882574,0.14889619539689997,2.5415688116486614,2.814466885861907,2131.585173501577,1,0,3,0,14,0
27912 ,18334 ,1151 ,17447 ,459 ,1,1,1,6.01292546316243,3.949590693666523,0.24795346833261525,3.7585092632486,0.0988797931925894,15.928757602085144,1,0,2,0,26,0
31 ,37 ,96 ,1097 ,0 ,1,1,1,0.04025974025974026,0.048051948051948054,0.12467532467532468,1.4246753246753248,0.0,0.3854166666666667,1,0,2,0,1,0
206339 ,8941 ,920 ,49960 ,110 ,1,1,1,46.25397892849137,2.0042591347231564,0.20623178659493388,11.199282672046627,0.024658148397220355,9.718478260869565,1,0,1,0,5,1
5007 ,2574 ,2067 ,8795 ,1 ,1,1,1,1.2526895171378534,0.6439829872404303,0.5171378533900425,2.200400300225169,0.0002501876407305479,1.2452830188679245,1,2,2,0,4,0
39 ,11 ,191 ,20 ,0 ,1,1,1,0.04054054054054054,0.011434511434511435,0.19854469854469856,0.02079002079002079,0.0,0.05759162303664921,1,3,3,0,0,0
719 ,409 ,474 ,23 ,9 ,1,1,1,0.23223514211886304,0.13210594315245477,0.15310077519379844,0.007428940568475452,0.0029069767441860465,0.8628691983122363,1,0,3,0,29,1
13982 ,7847 ,570 ,2280 ,58 ,1,1,1,3.2652965903783278,1.8325548808967773,0.1331153666510976,0.5324614666043904,0.0135450723960766,13.766666666666667,1,0,2,0,13,1
9236 ,102 ,191 ,184 ,4 ,1,1,1,2.3525216505348956,0.02598064187468161,0.04865002547121752,0.04686704024452369,0.0010188487009679063,0.5340314136125655,1,2,3,0,13,0
620 ,445 ,1058 ,1443 ,0 ,1,1,1,0.7209302325581395,0.5174418604651163,1.2302325581395348,1.677906976744186,0.0,0.42060491493383745,1,8,2,0,12,1
19920 ,462 ,297 ,8918 ,0 ,1,1,1,7.661538461538462,0.1776923076923077,0.11423076923076923,3.43,0.0,1.5555555555555556,1,1,1,0,15,1
117232 ,71965 ,25663 ,2013 ,39 ,1,1,1,25.993791574279378,15.956762749445677,5.690243902439025,0.44634146341463415,0.008647450110864745,2.804231773370222,1,1,1,0,2,0
2 ,80 ,358 ,4 ,0 ,1,1,1,0.00089126559714795,0.035650623885918005,0.15953654188948307,0.0017825311942959,0.0,0.22346368715083798,1,2,2,0,0,1
797 ,692 ,3226 ,71186 ,4 ,1,1,1,0.27127297481279783,0.2355343771272975,1.0980258679373724,24.22940776038121,0.0013614703880190605,0.21450712957222567,1,2,2,0,8,1
3216 ,297 ,292 ,2 ,5 ,1,1,1,0.8825466520307355,0.08150384193194292,0.0801317233809001,0.0005488474204171241,0.0013721185510428102,1.0171232876712328,1,4,1,4,28,1
276 ,1773 ,1481 ,33 ,10 ,1,1,1,0.12568306010928962,0.8073770491803278,0.674408014571949,0.015027322404371584,0.004553734061930784,1.1971640783254558,1,0,1,0,21,1
1829 ,409751 ,0 ,113 ,854 ,1,1,1,0.44555420219244823,99.81753958587089,0.0,0.027527405602923265,0.20803897685749087,0,1,0,2,0,12,0
6324 ,17566 ,2418 ,1194 ,49 ,1,1,1,1.5368165249088699,4.268772782503038,0.5876063183475091,0.2901579586877278,0.011907654921020656,7.2646815550041355,1,0,2,0,15,0
12 ,180 ,1493 ,1 ,1 ,1,1,1,0.004470938897168405,0.06706408345752608,0.5562593144560357,0.00037257824143070045,0.00037257824143070045,0.12056262558606833,1,3,2,0,0,1
42439 ,2541 ,685 ,20336 ,3 ,1,1,1,15.162200785994997,0.9078242229367631,0.24473026080743124,7.265451947123973,0.0010718113612004287,3.7094890510948906,1,1,1,0,1,0
5132 ,14238 ,1044 ,146 ,336 ,1,1,1,1.0961127723195216,3.0410081161896625,0.22298163178129005,0.031183255019222554,0.07176420333190944,13.637931034482758,1,4,1,4,22,0
142 ,151 ,2825 ,120 ,0 ,1,1,1,0.09833795013850416,0.10457063711911357,1.956371191135734,0.08310249307479224,0.0,0.05345132743362832,1,5,2,0,0,1
324119 ,23712 ,23482 ,2500 ,1997 ,1,1,1,88.41216584833606,6.468085106382978,6.405346426623022,0.6819421713038735,0.544735406437534,1.0097947363938335,1,1,1,1,15,1
7650 ,3413307 ,2113 ,306 ,24580 ,1,1,1,1.5160523186682522,676.4381688466112,0.41874752279032895,0.06064209274673008,4.871185097106619,1615.3842877425461,1,0,2,0,8,0
16714 ,3749 ,2205 ,1104 ,49 ,1,1,1,6.264617691154423,1.4051724137931034,0.8264617691154422,0.41379310344827586,0.018365817091454274,1.7002267573696146,1,0,3,0,27,1
3944 ,6089 ,420 ,10023 ,119 ,1,1,1,1.4070638601498395,2.172315376382447,0.14983945772386728,3.575811630396004,0.0424545130217624,14.497619047619047,1,0,1,0,19,1
1821 ,17166 ,430 ,792 ,197 ,1,1,1,0.4702995867768595,4.4333677685950414,0.11105371900826447,0.20454545454545456,0.050878099173553716,39.92093023255814,1,0,2,0,2,0
8306 ,585 ,370 ,13262 ,0 ,1,1,1,1.8707207207207208,0.13175675675675674,0.08333333333333333,2.986936936936937,0.0,1.5810810810810811,1,0,2,0,0,0
36714 ,481998 ,967 ,8749 ,699 ,1,1,1,7.939878892733564,104.23832179930795,0.20912629757785467,1.8920847750865053,0.15116782006920415,498.4467425025853,1,0,2,0,18,0
8788 ,8844 ,2073 ,10473 ,254 ,1,1,1,1.8100926879505663,1.8216271884654995,0.4269824922760041,2.157157569515963,0.05231719876416066,4.266280752532562,1,0,2,0,12,0
5061 ,162 ,1740 ,969 ,0 ,1,1,1,7.738532110091743,0.24770642201834864,2.6605504587155964,1.481651376146789,0.0,0.09310344827586207,1,2,2,0,5,1
207570 ,130639 ,97395 ,79864 ,4005 ,1,1,1,45.24193548387097,28.47406277244987,21.228204010462076,17.407149084568438,0.8729293809938972,1.3413316905385286,1,0,2,0,21,0
210 ,806 ,326 ,287 ,43 ,1,1,1,0.07939508506616257,0.3047258979206049,0.12325141776937618,0.10850661625708885,0.01625708884688091,2.4723926380368098,1,0,1,0,13,1
18609 ,50338 ,706 ,27692 ,715 ,1,1,1,3.8235052393671665,10.342716252311485,0.14505855763303882,5.689747277583727,0.14690774604479145,71.30028328611898,1,0,2,0,7,0
440 ,4127 ,1297 ,1857 ,101 ,1,1,1,0.10945273631840796,1.0266169154228855,0.322636815920398,0.4619402985074627,0.025124378109452738,3.181958365458751,1,2,2,0,17,1
786 ,187 ,401 ,1266 ,0 ,1,1,1,1.3598615916955017,0.3235294117647059,0.6937716262975778,2.190311418685121,0.0,0.46633416458852867,1,1,1,1,18,1
35499 ,904 ,1232 ,96751 ,4 ,1,1,1,7.453075792567709,0.18979634684022675,0.2586605080831409,20.31303800125971,0.000839806844425782,0.7337662337662337,1,0,7,0,28,1
1972 ,55054 ,2 ,175 ,14 ,1,1,1,2.0934182590233545,58.44373673036093,0.0021231422505307855,0.18577494692144372,0.014861995753715499,27527.0,1,0,3,0,18,0
4947 ,1254 ,2617 ,8305 ,18 ,1,1,1,1.036020942408377,0.2626178010471204,0.5480628272251309,1.7392670157068062,0.003769633507853403,0.4791746274359954,1,2,2,0,8,1
60487 ,1172 ,875 ,71533 ,1 ,1,1,1,15.065255292652553,0.29190535491905356,0.21793275217932753,17.816438356164383,0.00024906600249066,1.3394285714285714,1,0,4,0,11,1
27140 ,4509 ,876 ,53918 ,56 ,1,1,1,5.866839602248162,0.9747081712062257,0.1893644617380026,11.655425853869433,0.012105490704712495,5.147260273972603,1,0,2,0,5,1
1153 ,819 ,1005 ,165 ,32 ,1,1,1,0.26348263254113347,0.18715722120658135,0.2296617915904936,0.03770566727605119,0.007312614259597806,0.8149253731343283,1,0,2,0,11,1
30196 ,188569 ,402 ,55311 ,304 ,1,1,1,9.334157650695518,58.2902627511592,0.12426584234930448,17.097681607418856,0.09397217928902628,469.0771144278607,1,0,2,0,22,1
18342 ,9538 ,9777 ,1660 ,2 ,1,1,1,22.813432835820894,11.86318407960199,12.16044776119403,2.0646766169154227,0.0024875621890547263,0.9755548736831339,1,5,4,0,26,1
9430 ,123968 ,1131 ,4131 ,1558 ,1,1,1,2.1417215534862595,28.15534862593686,0.2568703156938451,0.9382239382239382,0.353849647967295,109.60919540229885,1,0,2,0,21,0
37329 ,95683 ,4003 ,24110 ,1957 ,1,1,1,7.95757834150501,20.397143466211894,0.8533361756555106,5.139629076955873,0.41718183756128757,23.90282288283787,1,0,2,0,20,0
17411 ,3705 ,1975 ,0 ,106 ,1,1,1,4.016378316032295,0.8546712802768166,0.4555940023068051,0.0,0.02445213379469435,1.8759493670886076,1,0,2,0,21,1
29361 ,18208 ,19947 ,34131 ,23 ,1,1,1,15.018414322250639,9.313554987212276,10.20306905370844,17.458312020460358,0.011764705882352941,0.9128189702712187,1,0,1,0,9,1
16911 ,2719 ,783 ,44553 ,17 ,1,1,1,12.676911544227886,2.0382308845577213,0.5869565217391305,33.39805097451274,0.012743628185907047,3.472541507024266,1,0,1,0,11,1
30976 ,20360 ,7115 ,106584 ,363 ,1,1,1,6.709118475200347,4.40978990686593,1.5410439679445527,23.085120207927226,0.07862248213125406,2.8615600843288824,1,0,2,0,16,0
14064 ,3956 ,289 ,48551 ,12 ,1,1,1,3.681675392670157,1.0356020942408377,0.07565445026178011,12.709685863874345,0.0031413612565445027,13.688581314878892,1,0,1,0,6,1
3 ,28 ,1760 ,0 ,1 ,1,1,1,0.0008787346221441124,0.008201523140011716,0.5155243116578794,0.0,0.00029291154071470416,0.015909090909090907,1,1,2,0,9,1
23033 ,4602 ,5040 ,15500 ,211 ,1,1,1,4.8459920050494425,0.9682305912055544,1.0603829160530192,3.2610982537344837,0.04439301493793393,0.9130952380952381,1,0,2,0,16,1
693 ,1019 ,619 ,317 ,19 ,1,1,1,0.1584724445460782,0.2330208095129202,0.1415504230505374,0.07249028127143838,0.004344843356963183,1.6462035541195477,1,0,3,0,14,0
753 ,14 ,128 ,4427 ,0 ,1,1,1,0.47033104309806373,0.008744534665833853,0.07995003123048094,2.7651467832604624,0.0,0.109375,1,0,4,0,12,1
9271 ,158982 ,407 ,231 ,2177 ,1,1,1,2.100362483008609,36.01767104666969,0.09220661531490712,0.052333484367920256,0.49320344358858176,390.6191646191646,1,0,3,0,19,0
850 ,89 ,1138 ,1768 ,1 ,1,1,1,0.24355300859598855,0.025501432664756445,0.3260744985673352,0.5065902578796562,0.00028653295128939826,0.07820738137082602,1,0,1,0,7,1
374 ,223 ,253 ,605 ,4 ,1,1,1,0.10149253731343283,0.060515603799185885,0.06865671641791045,0.16417910447761194,0.001085481682496608,0.8814229249011858,1,0,2,0,7,1
2648 ,11338 ,5174 ,2000 ,65 ,1,1,1,0.6681806712086803,2.860963916225082,1.3055765833964168,0.5046681806712087,0.01640171587181428,2.1913413219945883,1,0,2,0,24,0
24656 ,19887 ,2039 ,12057 ,209 ,1,1,1,5.165723863398282,4.166561910747958,0.4271946364969621,2.5260842237586423,0.04378797402053216,9.753310446297204,1,0,3,0,22,1
187 ,206 ,1049 ,0 ,7 ,1,1,1,0.04278197208876687,0.04712880347746511,0.23999084877602378,0.0,0.001601464195836193,0.19637750238322213,1,0,3,0,8,1
4117 ,5515 ,358 ,7113 ,40 ,1,1,1,2.3894370284387696,3.200812536273941,0.2077771329077191,4.128264654672083,0.023215322112594312,15.405027932960893,1,0,2,0,13,0
49982 ,9762 ,9368 ,6209 ,322 ,1,1,1,9.486050483962801,1.852723476940596,1.7779464794078572,1.1784019738090719,0.06111216549629911,1.0420580700256192,1,0,1,0,15,1
4033 ,279 ,1018 ,809 ,6 ,1,1,1,0.8568090078606331,0.05927342256214149,0.21627363501168473,0.17187168047588697,0.0012746972594008922,0.27406679764243613,1,0,2,0,5,0
4 ,1 ,82 ,5 ,0 ,1,1,1,0.003956478733926805,0.0009891196834817012,0.08110781404549951,0.004945598417408506,0.0,0.012195121951219513,1,8,2,0,12,0
25763 ,219084 ,1 ,534 ,408 ,1,1,1,6.8300636267232235,58.08165429480382,0.0002651113467656416,0.1415694591728526,0.10816542948038176,219084.0,1,0,1,0,13,1
162 ,158 ,451 ,44 ,4 ,1,1,1,0.07685009487666034,0.07495256166982922,0.21394686907020874,0.020872865275142316,0.0018975332068311196,0.35033259423503327,1,0,1,0,22,1
22 ,27 ,63 ,8 ,1 ,1,1,1,0.005049345880192793,0.006196924489327519,0.014459490475097545,0.0018361257746155612,0.00022951572182694515,0.42857142857142855,1,1,2,0,0,1
373 ,606 ,4220 ,332 ,1 ,1,1,1,0.5901898734177216,0.9588607594936709,6.677215189873418,0.5253164556962026,0.0015822784810126582,0.14360189573459717,1,0,2,0,12,1
3529 ,1733 ,2619 ,17682 ,27 ,1,1,1,0.7661745549283543,0.3762483716891012,0.5686061658706035,3.838905775075988,0.005861919235779418,0.6617029400534555,1,0,2,0,22,1
106032 ,92471 ,1334 ,3882 ,657 ,1,1,1,23.918790886532822,20.859688698398376,0.3009248815700429,0.8757049402210693,0.14820663207759982,69.31859070464768,1,0,3,0,17,0
41661 ,321999 ,622 ,44520 ,4750 ,1,1,1,8.089514563106796,62.524077669902915,0.12077669902912622,8.644660194174758,0.9223300970873787,517.6832797427653,1,0,1,0,21,0
295 ,7665 ,42 ,264 ,50 ,1,1,1,0.3706030150753769,9.629396984924623,0.052763819095477386,0.3316582914572864,0.06281407035175879,182.5,1,0,4,0,10,0
1650 ,949 ,765 ,1293 ,12 ,1,1,1,0.352112676056338,0.20251813913785746,0.16325224071702946,0.2759282970550576,0.002560819462227913,1.2405228758169935,1,0,2,0,20,0
621 ,1475 ,2540 ,139 ,16 ,1,1,1,0.16861254412163998,0.4004887320119468,0.6896551724137931,0.037740972033668205,0.004344284550638067,0.5807086614173228,1,0,2,0,5,1
1478 ,1270 ,1258 ,853 ,4 ,1,1,1,0.7774855339295108,0.6680694371383482,0.6617569700157812,0.44871120462914255,0.0021041557075223566,1.0095389507154213,1,0,2,0,20,1
4830 ,1344 ,993 ,4215 ,62 ,1,1,1,2.1305690339655934,0.5928539920599912,0.43802382002646667,1.8592853992059992,0.027348919276576972,1.353474320241692,1,0,3,0,19,1
3367 ,2429 ,302 ,560 ,27 ,1,1,1,1.1291079812206573,0.8145539906103286,0.10127431254191818,0.18779342723004694,0.009054325955734407,8.043046357615895,1,0,1,0,13,1
11127 ,15980 ,1541 ,7087 ,335 ,1,1,1,2.7072992700729928,3.8880778588807785,0.3749391727493917,1.724330900243309,0.08150851581508516,10.36988968202466,1,0,2,0,25,0
3 ,103 ,385 ,1335 ,1 ,1,1,1,0.0019907100199071004,0.0683477106834771,0.25547445255474455,0.8858659588586596,0.0006635700066357001,0.2675324675324675,1,3,2,3,32,1
57721 ,800 ,3182 ,3405 ,31 ,1,1,1,12.325645953448644,0.1708306641042067,0.6794789664744821,0.7270980140935298,0.00661968823403801,0.251414204902577,1,0,2,0,5,0
4030 ,3744 ,995 ,30121 ,26 ,1,1,1,1.8015198927134555,1.6736700938757265,0.44479213232007153,13.464908359409923,0.0116227089852481,3.7628140703517587,1,0,1,0,1,1
110 ,150499 ,1 ,1 ,264 ,1,1,1,0.08580343213728549,117.39391575663026,0.00078003120124805,0.00078003120124805,0.2059282371294852,150499.0,1,0,2,0,19,0
7300 ,1867 ,3277 ,36077 ,0 ,1,1,1,3.045473508552357,0.7788902795160617,1.367125573633709,15.050896954526491,0.0,0.5697284101312176,1,0,3,0,3,0
360 ,235 ,1740 ,447 ,4 ,1,1,1,0.18018018018018017,0.11761761761761762,0.8708708708708709,0.22372372372372373,0.002002002002002002,0.13505747126436782,1,1,3,1,0,1
164 ,2 ,13 ,0 ,0 ,1,1,1,0.034834324553950725,0.0004248088360237893,0.0027612574341546302,0.0,0.0,0.15384615384615385,1,0,2,0,0,1
8855 ,459972 ,281 ,386 ,8544 ,1,1,1,1.9233275412684623,99.90703735881841,0.06103388357949609,0.0838401390095569,1.8557775847089488,1636.9110320284697,1,0,2,0,29,0
260 ,6 ,1470 ,0 ,0 ,1,1,1,0.12093023255813953,0.0027906976744186047,0.6837209302325581,0.0,0.0,0.004081632653061225,1,2,1,0,1,1
19 ,78 ,548 ,55 ,0 ,1,1,1,0.03099510603588907,0.1272430668841762,0.8939641109298532,0.08972267536704731,0.0,0.14233576642335766,1,8,2,0,27,0
2117 ,50 ,518 ,39724 ,0 ,1,1,1,0.9097550494198539,0.021486892995272882,0.22260421143102707,17.0709067468844,0.0,0.09652509652509653,1,0,2,0,5,1
49973 ,5297 ,1203 ,80019 ,219 ,1,1,1,11.889840590054723,1.2602902688555793,0.2862241256245539,19.038543897216275,0.052105638829407566,4.403158769742311,1,0,1,0,9,1
40 ,8 ,294 ,517 ,0 ,1,1,1,0.013373453694416584,0.0026746907388833165,0.09829488465396188,0.17285188900033432,0.0,0.027210884353741496,1,4,2,0,0,1
27 ,113 ,365 ,73 ,0 ,1,1,1,0.022670025188916875,0.0948782535684299,0.3064651553316541,0.061293031066330814,0.0,0.3095890410958904,1,3,3,0,4,1
155 ,178 ,141 ,277 ,0 ,1,1,1,0.09416767922235723,0.10814094775212636,0.08566221142162819,0.16828675577156743,0.0,1.2624113475177305,1,4,1,0,19,1
3245 ,5478 ,3613 ,2988 ,154 ,1,1,1,1.4307760141093475,2.4153439153439153,1.5930335097001764,1.3174603174603174,0.06790123456790123,1.5161915305840021,1,0,3,0,20,1
8725 ,666 ,810 ,202 ,12 ,1,1,1,2.162329615861214,0.16505576208178438,0.20074349442379183,0.050061957868649316,0.002973977695167286,0.8222222222222222,1,0,2,0,13,1
24 ,34 ,339 ,1 ,1 ,1,1,1,0.009607686148919135,0.013610888710968775,0.1357085668534828,0.00040032025620496394,0.00040032025620496394,0.10029498525073746,1,1,3,0,0,0
21548 ,191019 ,178221 ,51754 ,360 ,1,1,1,7.078843626806833,62.75262812089356,58.54829172141918,17.00197109067017,0.11826544021024968,1.0718097193933376,1,0,2,0,21,1
886 ,664 ,1111 ,5727 ,18 ,1,1,1,0.5415647921760391,0.4058679706601467,0.6790953545232273,3.500611246943765,0.011002444987775062,0.5976597659765976,1,0,2,0,13,1
21 ,8 ,234 ,23 ,1 ,1,1,1,0.013898080741230973,0.005294506949040371,0.15486432825943083,0.015221707478491065,0.0006618133686300463,0.03418803418803419,1,0,1,0,0,0
7470 ,18245 ,743 ,7527 ,75 ,1,1,1,2.1608330922765404,5.277697425513451,0.214926236621348,2.1773213769164017,0.021695111368238356,24.55585464333782,1,0,2,0,6,1
24656 ,18743 ,1757 ,29969 ,157 ,1,1,1,6.392533056779881,4.859476276899144,0.455535390199637,7.770028519574799,0.04070521130412238,10.667615253272624,1,0,2,0,14,0
1232 ,14 ,146 ,1885 ,0 ,1,1,1,0.7979274611398963,0.009067357512953367,0.09455958549222798,1.2208549222797926,0.0,0.0958904109589041,1,2,1,0,0,1
5818 ,240 ,319 ,3986 ,0 ,1,1,1,2.0682545325275505,0.08531816565943832,0.1134020618556701,1.4169925346605048,0.0,0.7523510971786834,1,0,1,0,0,0
13486 ,574 ,1273 ,2167 ,34 ,1,1,1,2.905839258780435,0.12368024132730016,0.27429433311786255,0.466925231631114,0.007326007326007326,0.4509033778476041,1,2,2,0,20,1
5368 ,1316 ,964 ,53 ,8 ,1,1,1,2.0052297347777364,0.49159506910720957,0.3601045946955547,0.01979828165857303,0.0029884198729921555,1.3651452282157677,1,0,2,0,11,1
475021 ,64346 ,61951 ,72520 ,379 ,1,1,1,101.45685604442546,13.743272105937633,13.23173857325929,15.489107219137122,0.08094831268688595,1.038659585801682,1,0,2,0,14,1
2185 ,609 ,89 ,16033 ,0 ,1,1,1,0.998172681589767,0.27820922795797165,0.040657834627683874,7.324349017816354,0.0,6.842696629213483,1,0,1,0,5,0
5619 ,6456 ,854 ,1938 ,169 ,1,1,1,1.2287338727312487,1.411764705882353,0.18674830527006342,0.42379182156133827,0.03695604635906407,7.5597189695550355,1,0,2,0,3,0
11437 ,15784 ,1315 ,191 ,211 ,1,1,1,2.470194384449244,3.4090712742980562,0.2840172786177106,0.04125269978401728,0.045572354211663064,12.003041825095057,1,0,3,0,8,1
3735 ,4058 ,3066 ,10666 ,2 ,1,1,1,2.904354587869362,3.15552099533437,2.384136858475894,8.293934681181959,0.0015552099533437014,1.3235485975212002,1,0,1,0,25,1
23201 ,1034 ,2524 ,238796 ,1 ,1,1,1,5.006689684937419,0.22313336210617177,0.5446698316788952,51.531290461804055,0.00021579628830384117,0.40966719492868464,1,1,3,0,0,1
15 ,1 ,26 ,5 ,0 ,1,1,1,0.021156558533145273,0.0014104372355430183,0.036671368124118475,0.007052186177715092,0.0,0.038461538461538464,1,8,2,0,0,1
328 ,43 ,220 ,649 ,0 ,1,1,1,0.14513274336283186,0.01902654867256637,0.09734513274336283,0.28716814159292037,0.0,0.19545454545454546,1,0,3,0,4,0
17700 ,4725 ,4678 ,115130 ,7 ,1,1,1,6.410720753350235,1.7113364722926476,1.694313654473017,41.69865990583122,0.0025353132922854038,1.01004702864472,1,0,1,0,4,1
