HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,1209827,2042,14,983,4180.0,0,1,14,474,0
1,0,1,966,15,18,917,3280.0,1,1,18,6356,0
1,1,1,177172,1706,20,1673,4768.0,1,0,20,1380,1
1,0,1,98394,667,22,314,4132.0,1,1,22,40773,0
1,0,1,1210,33,20,762,3306.0,1,0,20,0,1
1,1,1,41013992,59583,8,419,3975.0,0,0,8,359,0
1,1,1,1267932,2505,4,824,4648.0,1,1,4,13789,0
1,0,1,993,11,15,1355,4260.0,1,1,15,4961,0
1,0,1,124127,2746,24,103979,4317.0,1,0,24,9570,1
1,1,1,1179298,2641,0,16859,4056.0,1,1,0,33524,0
1,0,1,1182,23,21,764,4673.0,1,1,21,19659,0
1,0,1,109710,130,9,13,2965.0,0,0,9,94,1
1,1,1,1187167,11572,9,1323,5062.0,1,1,9,3319,0
1,0,1,94105,98,12,78,3244.0,1,1,12,47,1
1,0,1,860,3,2,0,3335.0,1,1,2,3449,0
1,0,1,120131,399,11,174,4108.0,0,0,11,0,0
1,0,1,23450,82,4,3578,2704.0,1,0,4,904,1
1,0,1,899,2,6,409,2847.0,0,1,6,6728,0
1,0,1,91639,1420,7,696,4836.0,1,0,7,17306,0
1,1,1,14907809,13330,12,28,4543.0,1,1,12,34,1
1,1,1,1046115,4507,8,631,4027.0,1,1,8,1087,0
1,0,1,140633,290,26,16505,4041.0,1,0,26,1061,1
1,0,1,25090,25,14,331,3055.0,1,0,14,12,0
1,0,1,843,71,1,732,3915.0,0,0,1,0,1
1,0,1,101875,249,5,33849,2601.0,1,0,5,1330,1
1,0,1,92979,74,13,101122,2984.0,1,1,13,1069,1
1,0,1,1540,19,24,384,2620.0,0,1,24,10985,1
1,1,1,2408524,2278,18,35,3303.0,1,1,18,51,1
1,0,1,1334,4,1,0,2684.0,0,0,1,0,1
1,0,1,218604,397,25,140319,3036.0,1,1,25,21616,1
1,0,1,978,2,5,941,3750.0,1,1,5,4134,1
1,0,1,1243,47,1,924,4521.0,1,0,1,36493,1
1,0,1,89411,37,24,91890,3738.0,0,0,24,2130,0
1,1,1,1407309,5675,15,3580,4669.0,1,1,15,8766,1
1,0,1,909337,1455,3,23,3737.0,0,1,3,6993,1
1,0,1,774,27,2,647,2743.0,1,1,2,2032,1
1,1,1,154071,1429,20,3383,4501.0,1,1,20,10596,0
1,1,1,140600,1657,25,18399,5235.0,0,0,25,803,0
1,1,1,141210,1896,10,3747,3751.0,1,1,10,1538,0
1,1,1,112131,1479,23,3043,4755.0,1,1,23,3097,1
1,0,1,2250,30,7,406,4691.0,1,1,7,2946,1
1,0,1,1017,3,3,255,2913.0,1,1,3,35734,0
1,1,1,1553389,2553,1,1671,4375.0,1,1,1,608,0
1,1,1,83330,454,15,524,4566.0,1,0,15,3846,0
1,0,1,1405842,21589,14,2,5021.0,1,0,14,0,1
1,0,1,922,6,17,735,4309.0,1,1,17,27749,0
1,1,1,1731717,9054,16,369,4614.0,1,1,16,7674,0
1,0,1,81267,104,18,8848,3049.0,1,0,18,1,0
1,0,1,1239,3,2,1012,4011.0,1,1,2,6841,0
1,0,1,99948,74,6,2016,3475.0,1,1,6,402,0
1,0,1,150402,832,23,595,3479.0,1,0,23,227377,0
1,0,1,158943,4950,14,38433,3991.0,1,1,14,73519,1
1,0,1,903534,527,9,945,3450.0,0,0,9,963,0
1,0,1,21332,108,26,828,3207.0,1,1,26,1187,0
1,1,1,539929,1881,2,6533,4733.0,1,0,2,2001,0
1,0,1,1242,76,13,833,2467.0,1,1,13,4882,1
1,0,1,1126,2,0,837,4464.0,0,1,0,6725,1
1,0,1,1784,13,18,1889,2574.0,1,1,18,61423,1
1,0,1,110891,29,11,185,2893.0,1,0,11,1494,0
1,1,1,1841470,844,6,106,3457.0,1,1,6,23292,0
1,0,1,98780,786,15,1388,4732.0,1,0,15,56,1
1,0,1,796,0,7,868,3808.0,1,1,7,1167,0
1,0,1,100592,321,21,56186,3682.0,1,0,21,2,1
1,0,1,816,10,2,692,3727.0,1,1,2,51331,0
1,0,1,45033,302,29,44461,4591.0,1,1,29,7169,0
1,0,1,859161,855,24,226,3880.0,1,1,24,1084,1
1,0,1,187639,461,28,165251,3092.0,1,1,28,180520,0
1,0,1,1272634,2071,7,42,4661.0,1,0,7,0,1
1,0,1,145835,1431,13,3578,3663.0,1,0,13,5282,0
1,0,1,871,1,5,220,2854.0,1,1,5,4043,0
1,1,1,148918,251,10,752,4604.0,1,1,10,3933,0
1,0,1,37989,5,13,44,3259.0,1,0,13,0,1
1,1,1,2143950,15760,12,16836,4910.0,1,0,12,25411,0
1,1,1,94564,952,5,1032,4600.0,1,1,5,19559,0
1,0,1,1027,7,7,398,3696.0,1,1,7,27741,0
1,0,1,1079,6,13,945,4110.0,0,0,13,2004,1
1,1,1,196056,181,14,438,4353.0,0,0,14,2126,0
1,1,1,1156034,4989,15,12607,4704.0,1,1,15,166,0
1,0,1,82272,1294,1,525,4646.0,1,0,1,8020,1
1,0,1,31467,498,14,2688,3433.0,1,1,14,28524,0
1,0,1,34564,50,5,16070,2584.0,0,0,5,0,0
1,1,1,1049963,4351,11,5167,4846.0,0,1,11,23811,1
1,0,1,782965,1552,11,81,3620.0,0,1,11,1095,1
1,1,1,61800,187,16,1551,4290.0,1,1,16,2532,0
1,0,1,2238,4,13,1726,2830.0,0,1,13,61776,0
1,1,1,101945,933,6,205,4865.0,1,0,6,93,1
1,0,1,1163,0,5,333,3503.0,1,1,5,16920,0
0,0,1,289,0,5,74,1398.0,0,0,5,36,0
1,1,1,160142,857,23,73419,4872.0,1,1,23,9210,1
1,0,1,10,0,3,652,2483.0,1,0,3,70,0
1,1,1,1042130,8410,10,22,4257.0,1,0,10,0,0
1,0,1,988,6,0,833,3293.0,1,1,0,8031,0
1,1,1,1044210,6640,24,1449,4776.0,1,1,24,873,1
1,0,1,33884,174,4,24,2945.0,0,1,4,150,1
1,0,1,1336,18,4,1791,4077.0,0,0,4,0,1
1,1,1,85052,296,10,787,3961.0,0,0,10,27902,0
1,0,1,31841,32,3,33,3622.0,1,0,3,165,0
1,1,1,1074529,2235,2,30,4179.0,0,1,2,6192,1
1,0,1,17966,3,9,331,2268.0,1,1,9,82,1
1,1,1,1114561,8366,4,183,4371.0,0,1,4,340,0
1,1,1,120384,815,30,1414,4726.0,1,1,30,105,0
1,0,1,127458,1016,15,30008,4888.0,1,1,15,422,1
1,0,1,75132,927,0,5111,3523.0,1,1,0,26067,0
1,0,1,152786,931,26,1211,3897.0,0,0,26,186,0
1,1,1,97777,1206,30,65275,4751.0,1,0,30,33437,0
1,0,1,868,4,6,562,4007.0,1,1,6,153,0
1,0,1,1496,6,14,366,2531.0,1,1,14,2044,0
1,1,1,50822404,67777,1,8666,4948.0,1,1,1,568,0
1,0,1,1945,38,9,4995,4430.0,1,0,9,8481,0
1,0,1,84980,200,8,81916,4075.0,1,0,8,135,1
1,0,1,949,3,1,1176,3235.0,0,0,1,0,1
1,1,1,1026770,2706,0,3744,4435.0,0,0,0,10135,0
1,1,1,1061327,14872,13,1086,4896.0,1,1,13,26981,0
1,1,1,1185864,6041,14,480,4723.0,1,0,14,6580,0
1,1,1,152558,558,13,5101,4417.0,1,0,13,12834,1
1,0,1,2054,109,8,526,4692.0,1,1,8,58643,0
1,0,1,1026,78,8,1399,2410.0,0,1,8,23686,0
1,0,1,158859,370,17,357,4693.0,1,1,17,481,1
1,0,1,924409,1005,8,636411,3643.0,1,1,8,317,1
0,0,1,7,0,17,2,1839.0,1,0,17,5,0
1,1,1,99102,438,3,35,2823.0,0,1,3,5,0
1,0,1,934,88,2,926,4535.0,1,0,2,84456,1
1,0,1,1290,107,26,1204,3177.0,1,1,26,1016,1
1,1,1,4626858,6036,0,54,2882.0,0,0,0,26,0
1,0,1,1236,2,3,995,3318.0,1,1,3,17200,0
1,1,1,388806,1735,7,353,2698.0,0,1,7,55,1
1,0,1,6476,6,5,526,3703.0,1,1,5,10991,1
1,0,1,1005,14,13,1819,3888.0,0,0,13,0,1
1,0,1,1329,84,1,398,4448.0,1,0,1,122962,1
1,1,1,77668147,224105,0,125584,5062.0,0,0,0,1989,0
1,0,1,14573,1,4,4113,2412.0,0,0,4,0,0
1,0,1,186273,552,12,507,2939.0,0,0,12,50,1
1,0,1,1216,7,3,876,2570.0,0,1,3,11199,0
1,0,1,1037,1,10,844,3314.0,0,1,10,5932,0
1,0,1,19852,195,16,19219,4005.0,1,1,16,8572,0
1,0,1,113442,296,6,29175,3000.0,1,0,6,209,1
1,1,1,210140,342,25,838,4610.0,0,1,25,6177,0
1,0,1,44371,477,24,111658,2752.0,1,0,24,14,0
1,0,1,938,5,3,264,3844.0,1,1,3,6131,0
1,0,1,1096,4,0,649,2686.0,0,1,0,27921,0
1,0,1,1411,0,2,996,3007.0,0,1,2,3355,0
1,0,1,1205921,1146,21,426,4654.0,1,1,21,13,0
1,0,1,1712,8,3,508,3093.0,1,1,3,24261,0
1,0,1,1068,21,22,0,3220.0,1,1,22,18571,0
1,0,1,1014,16,24,632,4221.0,1,1,24,1316,0
1,0,1,1340,57,1,1483,4202.0,1,1,1,4112,1
1,0,1,2436,76,22,1124,3018.0,1,0,22,8268,1
1,0,1,941,4,4,690,2622.0,1,1,4,5766,1
1,1,1,152388,148,9,326,3770.0,1,0,9,16597,0
1,0,1,898,3,10,2,3544.0,1,1,10,1,1
1,1,1,170457,198,8,149,4370.0,1,1,8,3612,0
1,0,1,111037,77,11,313,2767.0,1,0,11,271,0
1,0,1,8582,172,25,5410,2200.0,1,0,25,114203,1
1,0,1,984,2,1,911,2937.0,0,0,1,0,1
1,0,1,879,10,17,1147,5349.0,1,0,17,17,1
1,0,1,901,6,0,1394,5395.0,0,1,0,4,1
1,0,1,809,11,21,707,3904.0,1,1,21,5765,1
0,0,1,801,0,3,1269,2161.0,1,0,3,2563,0
1,0,1,930,11,0,368,3328.0,0,1,0,4444,0
1,0,1,90453,34,16,87694,3532.0,1,1,16,387,0
1,0,1,51,6,24,192,3681.0,1,0,24,116,0
1,0,1,867,0,11,1101,2819.0,1,0,11,19192,0
1,1,1,232841,366,18,301,3299.0,1,1,18,1410,0
1,0,1,1514,7,24,342,3654.0,1,1,24,1094,0
1,0,1,959877,635,17,0,4024.0,1,1,17,5499,1
1,0,1,45526,327,23,32107,4594.0,1,1,23,77649,0
1,0,1,91113,139,25,100258,3861.0,1,0,25,64965,1
1,0,1,92782,243,2,760,4162.0,1,1,2,3850,0
1,0,1,1118,4,4,498,2441.0,1,0,4,6455,0
1,0,1,1262,3,0,253,3736.0,0,1,0,5191,0
1,0,1,1143,76,3,1655,4274.0,1,0,3,421607,1
1,0,1,1302,90,4,748,4242.0,1,0,4,4300,0
1,0,1,923,0,6,2109,2900.0,1,1,6,1239,0
1,0,1,967,6,1,147,3831.0,1,0,1,1235,0
1,0,1,1171,15,0,172,3604.0,1,0,0,13154,1
1,0,1,319136,101,18,2164,4193.0,1,1,18,10233,0
0,0,1,31,1,11,22,2045.0,0,0,11,81,1
1,1,1,17764858,16113,4,37,4713.0,1,0,4,0,1
1,1,1,1091522,3487,9,752,3524.0,1,1,9,572,1
1,1,1,181801,1324,20,1019,4738.0,1,1,20,176,1
1,0,1,1014927,832,9,970634,3375.0,0,1,9,557,1
1,0,1,47451,36,0,103744,3543.0,1,1,0,39783,0
1,0,1,1083,3,4,17,1988.0,0,0,4,4,1
1,0,1,79237,55,4,531,3840.0,1,0,4,2593,0
1,1,1,98879,566,21,2752,4699.0,1,1,21,47673,0
1,1,1,1643422,3714,0,1,4733.0,1,0,0,23585,0
1,1,1,91228,169,22,1192,3589.0,1,1,22,27743,0
1,0,1,712,3,31,1653,3483.0,0,1,31,47,1
1,0,1,790,58,6,1014,2429.0,0,0,6,0,1
1,1,1,1398859,4837,4,360,4739.0,1,1,4,46351,0
1,0,1,73347,187,14,0,2897.0,0,0,14,3610,0
1,0,1,2675,119,8,588,3767.0,1,1,8,65422,0
1,0,1,1244,95,1,602,4307.0,1,0,1,16239,1
1,1,1,273352,1767,14,1252,4742.0,1,1,14,4642,1
0,0,1,482,0,0,191,1882.0,1,0,0,15,1
1,0,1,1055,0,18,915,4094.0,1,1,18,39,0
1,0,1,925,306,20,543,5412.0,1,1,20,19,1
1,0,1,945,10,6,595,3570.0,1,1,6,17762,1
1,0,1,167265,1261,12,2536,5350.0,1,1,12,1315,1
1,1,1,1050078,1194,0,125,4003.0,1,0,0,3,0
1,0,1,1655388,3256,22,32,4609.0,1,0,22,4743,1
1,0,1,1507,30,13,2320,3580.0,0,0,13,36,1
1,0,1,1062,15,5,1420,3356.0,0,0,5,4853,1
1,0,1,82617,340,13,48477,3188.0,1,1,13,85305,1
1,0,1,91693,277,25,5335,3644.0,1,0,25,183655,1
1,1,1,126570,220,23,54593,3529.0,1,1,23,3246,1
1,0,1,46683,144,20,34514,5425.0,1,1,20,3695,1
1,1,1,1152248,2939,27,547,3431.0,1,1,27,3543,0
1,0,1,737,1050,23,495,2283.0,0,0,23,43,1
1,0,1,2228,14,10,1756,4072.0,1,1,10,245,1
1,1,1,311059,357,19,948,4032.0,1,1,19,5670,0
1,0,1,600,0,15,1290,2373.0,1,0,15,2545,1
1,0,1,139991,159,13,81,4270.0,1,0,13,133,0
1,0,1,40341,48,13,39979,2860.0,1,0,13,4682,0
1,0,1,15940,10,4,183,2831.0,1,0,4,0,0
1,0,1,2752,12,5,660,3638.0,0,1,5,325,0
1,0,1,928,19,3,885,4015.0,1,1,3,9845,0
1,0,1,912,0,3,439,3672.0,1,1,3,1594,0
1,1,1,2855461,525,22,562,4483.0,1,1,22,131,1
1,1,1,487293,752,23,718,3746.0,0,0,23,36628,0
1,1,1,2150423,936,5,84,3503.0,0,1,5,3606,0
1,0,1,102889,1070,9,102909,4352.0,1,0,9,22810,0
1,0,1,168036,331,22,130604,3984.0,1,0,22,78533,1
0,0,1,915,0,0,1015,1670.0,1,0,0,92,0
1,0,1,886,16,1,842,3664.0,1,0,1,3033,1
1,0,1,814,50,1,1678,3938.0,1,1,1,25432,1
1,0,1,1032,17,0,479,4048.0,1,1,0,17770,0
1,0,1,1087,20,3,1308,4150.0,1,0,3,6,1
1,0,1,854,53,4,702,3144.0,1,0,4,0,1
1,0,1,1089,12,0,914,4401.0,0,1,0,2236,0
1,1,1,131552,1468,7,218,5157.0,1,0,7,2879,1
1,1,1,1617862,1632,26,685,4655.0,0,1,26,6886,1
1,0,1,164954,1112,11,639,4076.0,1,0,11,30823,0
1,0,1,91090,406,6,5991,3656.0,1,1,6,86059,0
1,1,1,1034842,6315,20,794,4848.0,1,1,20,3868,1
1,0,1,1718,119,21,1552,2300.0,1,1,21,3122,1
1,1,1,128848,4385,20,69934,5482.0,1,1,20,27504,0
1,1,1,1770678,10527,12,518,4800.0,0,1,12,27,1
1,0,1,114714,927,28,238,3765.0,0,0,28,869,1
1,0,1,2579813,6496,15,174,4378.0,1,0,15,619,1
1,1,1,1242294,11049,1,531,4759.0,1,0,1,0,0
1,0,1,119368,4896,22,95324,4539.0,1,1,22,17815,1
1,0,1,135698,133,0,50656,2766.0,0,1,0,1563,0
1,0,1,94539,66,6,84443,3617.0,0,1,6,152,0
1,0,1,46996,138,2,24235,3655.0,1,1,2,9107,0
1,1,1,1075256,4333,5,1251,4429.0,1,0,5,5344,0
1,1,1,2591014,1011,10,903,4078.0,0,1,10,16567,0
1,1,1,203747,1379,22,2713,4449.0,1,1,22,16441,0
1,0,1,193066,263,22,247,4633.0,1,1,22,405,0
1,0,1,592,15,6,824,2357.0,1,0,6,2438,0
1,0,1,150414,1210,23,446,4672.0,1,1,23,6096,1
1,0,1,1432,40,9,991,2953.0,0,1,9,19799,1
1,0,1,107898,14,0,280,3802.0,0,1,0,35,0
1,0,1,1614,4,7,948,3433.0,0,1,7,8935,0
1,0,1,261799,59,19,168,3709.0,1,1,19,260,0
1,0,1,102935,122,25,8843,3670.0,1,1,25,1545,1
1,1,1,1534222,4505,17,819,4605.0,1,1,17,2073,1
1,1,1,101084,291,21,313,4636.0,1,1,21,1565,0
1,1,1,1126806,4203,5,1474,4642.0,1,1,5,3586,0
1,0,1,130772,615,5,297,4005.0,1,0,5,864,1
1,1,1,2863017,1818,0,379,3919.0,1,1,0,239,0
1,1,1,868934,10048,4,815,5127.0,1,0,4,2802,1
1,0,1,103800,2717,16,8841,5019.0,1,1,16,27527,1
1,0,1,905,0,0,387,4081.0,0,1,0,103,0
1,0,1,278220,1019,10,139,2736.0,1,0,10,56,1
1,1,1,188711,502,18,384,4321.0,1,1,18,1297,0
1,0,1,887,32,4,1006,3153.0,1,1,4,23466,1
1,0,1,908,2,2,733,2614.0,0,1,2,8690,0
1,1,1,185884,251,9,43,2943.0,1,1,9,100651,0
1,0,1,1602,110,18,2252,2970.0,1,1,18,12979,0
1,1,1,978286,572,0,118,3225.0,1,1,0,9,0
1,0,1,133300,108,24,154746,3083.0,1,0,24,7480,1
1,0,1,271660,3107,22,192,2748.0,1,1,22,212,0
1,1,1,1942943,7870,17,508,4047.0,1,1,17,1667,0
1,0,1,933,58,19,67,3935.0,1,0,19,1,1
1,1,1,1374299,265,11,130,2876.0,0,1,11,2286,0
1,0,1,36154,105,13,2290,4741.0,1,1,13,5271,0
1,0,1,1625,63,0,1,2687.0,0,0,0,1203,1
1,0,1,965,2,5,1376,3746.0,1,1,5,10814,0
1,1,1,1253454,695,4,13638,4963.0,1,1,4,6906,0
1,0,1,89678,140,6,328,4266.0,0,1,6,4841,0
1,0,1,79795,280,11,34979,4255.0,0,1,11,1827,0
1,1,1,105043889,606500,5,299712,4695.0,0,0,5,3371,0
1,0,1,76380,317,4,261,4123.0,1,0,4,14850,0
1,1,1,114508,2010,5,49820,4451.0,1,1,5,7524,1
1,1,1,1091339,1017,9,168,4155.0,1,1,9,7453,0
1,0,1,106451,369,17,404,2694.0,1,1,17,577666,1
1,0,1,120610,249,13,124728,4603.0,1,1,13,347,0
1,1,1,76242949,88901,13,103,4252.0,1,1,13,0,0
1,1,1,1028184,3033,9,532,4699.0,1,1,9,28465,0
1,1,1,2752275,7403,8,1156,4766.0,1,1,8,2104,0
1,1,1,134375,1101,12,18589,3748.0,1,1,12,28394,0
1,1,1,77256,307,3,117,4079.0,1,0,3,0,0
1,0,1,1336,43,3,47,2851.0,0,0,3,0,1
1,1,1,1214269,2555,15,7199,5074.0,1,0,15,23056,0
1,0,1,1660316,1342,14,134,3877.0,1,1,14,3083,1
1,0,1,96109,792,20,90961,4399.0,1,0,20,7,1
1,0,1,986523,1451,15,1998,3586.0,1,0,15,103608,0
1,0,1,1541,9,12,1045,2870.0,1,1,12,38144,0
1,0,1,1094,653,13,36,3486.0,1,0,13,2,1
1,1,1,115838,608,21,98041,3687.0,1,0,21,102747,0
1,0,1,1644,7,8,955,2670.0,1,1,8,877,0
1,0,1,930,3,8,1053,3787.0,0,1,8,1232,0
1,0,1,1056,2917,4,288,3256.0,1,1,4,360,1
1,1,1,928680,3673,17,38461,4895.0,1,1,17,50700,0
1,0,1,1148,10,19,496,4519.0,0,1,19,12405,0
1,0,1,786,3,23,207,4369.0,1,1,23,372,0
1,0,1,2164,13,3,87,2331.0,1,1,3,17625,0
1,1,1,1282794,10681,6,10494,4962.0,1,1,6,2042,1
1,1,1,296547,450,25,203,4192.0,1,0,25,12160,0
1,1,1,153178,102,15,89,4108.0,1,1,15,4405,0
1,1,1,488462,1342,1,206,4661.0,1,1,1,1137,0
1,0,1,2108,1,14,1517,2554.0,1,1,14,3402,0
0,0,1,119,0,0,359,1479.0,0,0,0,284,0
1,1,1,132806,875,13,492,3486.0,1,0,13,2244,1
1,0,1,546173,154,2,341,4400.0,1,1,2,11870,1
1,1,1,145621,762,27,1700,4651.0,1,0,27,10991,1
1,0,1,164129,391,10,148010,4213.0,1,1,10,935,1
1,1,1,11228810,10373,4,1241,4896.0,0,1,4,2504,1
1,0,1,276,0,8,12,1178.0,1,0,8,22,0
1,0,1,1556,12,11,290,2474.0,1,1,11,17507,1
1,0,1,111341,85,17,93201,3782.0,1,1,17,2116,0
1,1,1,1069597,2864,16,1024,4354.0,0,1,16,725,1
1,0,1,1475,102,2,821,3680.0,0,1,2,46081,1
1,0,1,1714,9,9,648,3813.0,1,1,9,26749,1
1,1,1,2126971,9724,19,4561,5029.0,1,1,19,467,1
1,1,1,979562,3264,19,7999,5410.0,1,1,19,11201,0
1,1,1,128940,2661,5,2156,3354.0,1,0,5,78007,0
1,0,1,80840,225,5,21761,4239.0,1,1,5,788,0
1,1,1,11523961,35778,10,118148,5425.0,1,1,10,30093,1
1,0,1,1027,41,22,1331,3892.0,1,1,22,54,1
1,0,1,1686,14,12,602,3988.0,1,1,12,6245,0
0,0,1,3,1,2,0,1588.0,0,0,2,0,0
1,0,1,103989,233,9,37953,2926.0,0,0,9,42,1
1,0,1,133024,226,7,139796,4065.0,1,0,7,1963,0
1,1,1,101872,861,22,1281,4809.0,0,1,22,9462,0
1,0,1,482,43,7,450,2556.0,1,1,7,32510,1
1,1,1,1324578,516,10,289,4595.0,1,0,10,30838,1
1,1,1,99103,3189,15,2438,4810.0,1,0,15,26976,0
1,0,1,167588,42,22,56,4020.0,0,1,22,688,1
1,0,1,1167189,13682,11,124,5433.0,1,0,11,1159,1
1,1,1,4344989,1000,7,31,3102.0,1,1,7,1514,0
1,1,1,104598,1034,15,3576,4343.0,1,0,15,2383,1
1,1,1,439388,571,15,7,3725.0,1,0,15,416,0
1,1,1,1101406,3854,27,770,4206.0,1,1,27,3451,0
1,0,1,1368,15,8,987,4157.0,1,1,8,10095,0
1,0,1,953,0,6,957,4027.0,1,1,6,4215,0
1,1,1,61312,914,23,684,5032.0,1,1,23,7867,0
1,1,1,149501,1623,8,2609,4769.0,1,0,8,3841,0
1,1,1,1045545,6637,14,1703,4504.0,1,1,14,653,0
1,0,1,120380,183,24,1936,4579.0,1,1,24,1346,1
1,0,1,927,5,2,555,3584.0,1,1,2,805,0
1,1,1,1008808,5724,13,206,4677.0,0,1,13,2440,0
1,1,1,183922,203,8,74,3786.0,1,0,8,33,0
1,0,1,1164,0,27,737,2460.0,1,1,27,2541,0
1,1,1,127736,866,12,163,4616.0,1,1,12,63,1
1,0,1,919,1,9,862,2620.0,0,0,9,297,1
1,0,1,1112,68,4,839,3507.0,1,0,4,111179,1
1,1,1,388096,1973,20,803,5056.0,1,1,20,6766,1
1,0,1,1092,6,24,1519,4691.0,1,1,24,339,0
1,1,1,965192,1662,19,706,4275.0,1,1,19,3615,0
1,0,1,252228,56,8,211,3646.0,1,1,8,60983,0
1,0,1,74585,72,9,137,3488.0,1,0,9,53,0
1,1,1,147767,869,9,1039,4272.0,1,1,9,64007,0
1,0,1,1130,6,12,839,3632.0,1,1,12,1871,0
1,0,1,673,0,2,0,3595.0,0,0,2,4172,0
1,1,1,2838319,389,23,1042,4672.0,1,1,23,1374,1
1,1,1,79293,685,22,441,4782.0,1,1,22,671,0
1,1,1,114833,62,1,378,3512.0,0,1,1,1976,0
1,0,1,89051,307,10,743,4412.0,1,0,10,154,1
1,0,1,53511,292,23,9434,3893.0,1,0,23,33944,1
1,0,1,865,45,0,958,3098.0,1,1,0,41302,1
1,0,1,1066,6,1,943,2732.0,0,0,1,62364,0
1,1,1,135316,3948,19,3198,4726.0,1,1,19,4296,1
1,1,1,111647,296,14,10152,4045.0,1,1,14,7631,1
1,0,1,1256,12,23,1059,4064.0,1,1,23,2935,0
1,0,1,946,11,7,1955,4668.0,1,1,7,722,1
0,0,1,232,1,6,1754,1446.0,1,0,6,21082,1
1,0,1,2150,117,0,446,2885.0,0,0,0,114,1
1,0,1,17218,101,21,616,4437.0,1,1,21,15317,1
1,0,1,1859,37,10,633,4758.0,1,1,10,10738,0
1,0,1,1004,1,1,824,2876.0,1,1,1,3270,0
1,0,1,929,12,14,1618,3531.0,0,0,14,38644,0
1,0,1,846408,529,12,407,4236.0,1,0,12,1945,0
1,0,1,1070,18,0,341,4174.0,1,0,0,8120,1
1,0,1,182651,345,14,309,3996.0,0,1,14,2616,1
1,1,1,2167105,5236,5,3938,4093.0,1,1,5,436,0
1,1,1,100508,281,7,3,2876.0,0,0,7,28,1
1,0,1,856,6,13,569,3733.0,1,1,13,7674,0
1,0,1,79363,136,7,23750,3116.0,1,0,7,189,1
1,0,1,1217720,1824,7,292,4565.0,1,0,7,183,1
1,1,1,124284,505,21,922,4721.0,1,1,21,6464,0
1,0,1,1182,46,16,8,3847.0,1,0,16,0,1
1,0,1,137836,374,2,20003,3925.0,1,1,2,73690,0
1,1,1,16334620,111578,7,1124,5422.0,1,1,7,1242,1
1,0,1,25198,10,7,19,3013.0,1,1,7,2149,0
1,1,1,608303,359,6,581,4070.0,1,1,6,331,1
1,0,1,18770,198,12,1,3297.0,1,1,12,16348,0
1,1,1,1195739,12348,12,2418,4676.0,1,0,12,20400,0
1,0,1,921,0,0,1169,4327.0,1,1,0,4866,0
1,1,1,1161250,5418,4,767,4774.0,1,0,4,1734,1
1,1,1,11426282,28442,14,96424,5545.0,1,1,14,17340,1
1,0,1,1249,65,6,460,4549.0,0,0,6,5080,0
1,0,1,99681,983,19,963,3842.0,1,1,19,5288,0
1,0,1,867,27,3,1073,3447.0,0,0,3,0,1
1,0,1,954,168,6,1056,4135.0,1,1,6,5093,1
1,1,1,113400,1888,22,2698,5426.0,1,1,22,4881,1
0,0,1,85,5,0,0,1408.0,0,0,0,0,1
1,0,1,758,4,3,415,3222.0,1,1,3,30400,0
1,1,1,2441657,2317,11,275,4605.0,1,1,11,369,1
1,0,1,899,22,22,1541,4455.0,1,1,22,4876,0
1,0,1,1035,2,8,860,3880.0,0,1,8,21638,0
1,0,1,2014875,812,12,486,2989.0,0,1,12,17835,0
1,0,1,847,2,1,846,3223.0,0,0,1,0,1
1,0,1,1398,4,8,552,3033.0,1,1,8,14965,0
1,0,1,2244,196,3,11,3027.0,1,0,3,0,1
1,0,1,525,3,16,2,2512.0,1,0,16,213,1
1,0,1,79587,120,7,25,3678.0,0,0,7,1620,0
1,1,1,56924240,132566,12,1193,4714.0,1,0,12,167,0
1,0,1,132666,242,2,135647,3314.0,1,1,2,8672,1
1,1,1,15499524,31664,8,31855,5428.0,1,0,8,18652,1
1,0,1,86423,197,25,66376,4394.0,1,1,25,50509,0
1,0,1,29770,67,20,7601,2310.0,1,1,20,3610,1
1,0,1,1526,10,1,610,3898.0,0,1,1,114103,0
1,0,1,1065738,2284,13,925212,4050.0,1,1,13,111754,1
1,0,1,4280,69,4,118,3380.0,1,0,4,16495,0
1,0,1,160452,368,4,136178,3563.0,1,0,4,20450,1
1,0,1,970,0,12,130,3622.0,1,1,12,20498,0
1,1,1,83409355,121500,9,0,4807.0,0,0,9,486,0
1,1,1,1299257,2645,19,0,4357.0,1,1,19,219,1
1,1,1,215452,1888,24,341,4775.0,1,1,24,372,1
1,0,1,2552,2,16,1165,3071.0,1,1,16,36019,0
1,1,1,462538,1735,6,201,2553.0,1,0,6,91730,1
1,0,1,1071,76,18,1390,5031.0,1,1,18,20912,0
1,0,1,577707,1425,0,27,3732.0,1,0,0,43,0
1,0,1,958,2,0,495,4037.0,1,1,0,4221,0
1,1,1,71751,261,0,647,4164.0,1,0,0,455,1
1,1,1,924454,2148,11,11,3926.0,0,1,11,237,0
1,1,1,1434504,4199,22,172,4445.0,1,0,22,1126,1
1,0,1,1222,9,16,377,3166.0,1,1,16,3630,1
1,0,1,976,18,17,1484,4682.0,1,1,17,490,1
1,0,1,1003829,655,8,541372,3433.0,1,1,8,129,1
