HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,99185 ,673 ,24,110 ,2678.0,1,1,24,4847 ,0
1,1,1,68002 ,641 ,8,307 ,4598.0,1,1,8,11383 ,0
1,1,1,20294 ,698 ,11,22 ,4873.0,1,1,11,6 ,0
1,1,1,129896 ,586 ,15,1527 ,4312.0,1,1,15,12536 ,0
1,1,1,512 ,3 ,17,313 ,3965.0,1,1,17,4 ,1
1,1,1,309400 ,470 ,10,728 ,3378.0,1,1,10,3932 ,0
1,1,1,59095 ,644 ,19,653 ,4702.0,1,1,19,30672 ,0
1,1,1,411 ,19 ,18,125 ,3785.0,1,1,18,1661 ,0
1,1,1,0 ,0 ,3,10 ,1078.0,1,1,3,33 ,0
1,1,1,421138 ,5116 ,18,427 ,5237.0,1,1,18,1335 ,0
1,1,1,3 ,0 ,0,113 ,663.0,0,1,0,70 ,1
1,1,1,1 ,0 ,8,80 ,536.0,0,1,8,0 ,0
1,1,1,85 ,1 ,16,2447 ,660.0,0,1,16,7 ,0
1,1,1,1590753 ,481 ,9,98 ,4662.0,1,1,9,107211 ,0
1,1,1,1 ,0 ,0,90 ,570.0,0,1,0,527 ,0
1,1,1,66 ,1 ,0,659 ,2325.0,0,1,0,17335 ,1
1,1,1,212959 ,3298 ,5,369 ,3434.0,0,1,5,1907 ,0
1,1,1,97940 ,88 ,14,30 ,2134.0,1,1,14,2114 ,0
1,1,1,465 ,75 ,24,524 ,4528.0,1,1,24,9786 ,0
1,1,1,16905 ,701 ,16,1145 ,4848.0,1,1,16,1521 ,0
1,1,1,567 ,0 ,14,2833 ,1739.0,1,1,14,99 ,1
1,1,1,23 ,0 ,23,165 ,1753.0,0,1,23,947 ,1
1,1,1,7858 ,103 ,22,204 ,4275.0,1,1,22,41 ,1
1,1,1,34183 ,210 ,3,874 ,3857.0,1,1,3,1251 ,1
1,1,1,3 ,0 ,11,79 ,4380.0,1,1,11,52 ,0
1,1,1,707 ,57 ,16,558 ,4403.0,1,1,16,43158 ,1
1,1,1,1204264 ,509 ,16,5 ,4208.0,0,1,16,779 ,0
1,1,1,282 ,5 ,13,2838 ,2906.0,1,1,13,1612 ,1
1,1,1,4 ,0 ,0,360 ,647.0,1,1,0,38 ,1
1,1,1,415064 ,118 ,9,91 ,1799.0,1,1,9,541 ,0
1,1,1,56 ,1 ,15,423 ,2765.0,0,1,15,0 ,1
1,1,1,5218208 ,913 ,3,12 ,4379.0,1,1,3,178 ,0
1,1,1,2 ,0 ,2,55 ,583.0,0,1,2,3 ,1
1,1,1,13 ,1 ,0,3 ,4516.0,0,1,0,0 ,1
1,1,1,554 ,37 ,17,742 ,2806.0,1,1,17,790 ,1
1,1,1,3519 ,187 ,2,484 ,4434.0,1,1,2,252 ,0
1,1,1,342 ,1 ,17,1425 ,1425.0,0,1,17,11401 ,1
1,1,1,662868 ,1959 ,4,1165 ,4745.0,1,1,4,467 ,0
1,1,1,387448 ,239 ,16,358 ,3287.0,1,1,16,1568 ,1
1,1,1,952930 ,448 ,21,1808 ,4546.0,1,1,21,25766 ,0
1,1,1,385 ,2 ,8,790 ,4028.0,1,1,8,1540 ,1
1,1,1,61418 ,1492 ,5,229 ,4730.0,1,1,5,92 ,0
1,1,1,184651 ,189 ,25,51 ,1723.0,1,1,25,246 ,0
1,1,1,90053 ,538 ,22,156 ,4407.0,0,1,22,2788 ,1
1,1,1,37 ,0 ,1,516 ,552.0,0,1,1,254 ,0
1,1,1,2011 ,28 ,2,3106 ,4273.0,1,1,2,13935 ,1
1,1,1,16343 ,337 ,19,0 ,1411.0,1,1,19,2 ,1
1,1,1,41836 ,118 ,21,24 ,2762.0,1,1,21,73 ,0
1,1,1,12 ,0 ,0,68 ,3944.0,1,1,0,2 ,0
1,1,1,7310 ,256 ,20,3185 ,4142.0,0,1,20,42722 ,1
1,1,1,32 ,0 ,18,43 ,2082.0,1,1,18,1 ,1
1,1,1,18100 ,117 ,15,14 ,767.0,1,1,15,8042 ,1
1,1,1,134 ,0 ,5,52 ,1764.0,1,1,5,5576 ,0
1,1,1,30025 ,166 ,22,3525 ,2657.0,1,1,22,12011 ,1
1,1,1,3935854 ,2379 ,4,31 ,2980.0,1,1,4,197 ,0
1,1,1,888192 ,2132 ,11,554 ,4638.0,1,1,11,199 ,0
1,1,1,965561 ,231 ,6,103 ,2123.0,1,1,6,3719 ,0
1,1,1,47756 ,215 ,23,1232 ,4588.0,1,1,23,9709 ,1
1,1,1,2907 ,64 ,7,755 ,4709.0,1,1,7,2647 ,0
1,1,1,32195 ,265 ,19,0 ,2419.0,1,1,19,3984 ,1
1,1,1,101492 ,266 ,14,27 ,4196.0,1,1,14,4069 ,0
1,1,1,789322 ,315 ,14,46 ,2759.0,1,1,14,1357 ,0
1,1,1,15 ,0 ,0,1155 ,730.0,0,1,0,8 ,1
1,1,1,77 ,4 ,15,0 ,2652.0,0,1,15,20 ,1
1,1,1,613 ,0 ,31,5001 ,1459.0,1,1,31,26 ,1
1,1,1,631791 ,907 ,16,252 ,3421.0,1,1,16,89 ,0
1,1,1,205112 ,2427 ,13,7 ,2133.0,1,1,13,49 ,0
1,1,1,589911 ,1970 ,15,163 ,4591.0,1,1,15,13331 ,0
1,1,1,284 ,0 ,4,1836 ,4131.0,1,1,4,1 ,0
1,1,1,252192 ,118 ,12,6 ,3835.0,1,1,12,3 ,0
1,1,1,3480 ,54 ,11,339 ,4565.0,1,1,11,2692 ,0
1,1,1,33215 ,453 ,6,488 ,3611.0,1,1,6,25 ,1
1,1,1,15 ,0 ,0,145 ,3014.0,1,1,0,6 ,1
1,1,1,779 ,0 ,8,2835 ,868.0,0,1,8,731 ,1
1,1,1,80779 ,134 ,18,225 ,4444.0,1,1,18,1042 ,0
1,1,1,809415 ,536 ,5,9 ,1750.0,1,1,5,0 ,0
1,1,1,301987 ,993 ,17,50 ,4303.0,1,1,17,1120 ,0
1,1,1,96713 ,1979 ,19,4973 ,2381.0,1,1,19,7085 ,1
1,1,1,246358 ,584 ,20,72 ,3261.0,1,1,20,163 ,0
1,1,1,1285 ,4 ,8,4778 ,1174.0,1,1,8,323 ,0
1,1,1,509699 ,184 ,6,246 ,3773.0,1,1,6,5566 ,0
1,1,1,78570 ,117 ,14,62952 ,2648.0,1,1,14,335 ,1
1,1,1,2174 ,68 ,20,2943 ,2847.0,1,1,20,179 ,1
1,1,1,175 ,1 ,2,1167 ,1508.0,1,1,2,749 ,1
1,1,1,9 ,0 ,24,131 ,3730.0,1,1,24,242 ,0
1,1,1,10552 ,128 ,17,816 ,2817.0,1,1,17,2369 ,0
1,1,1,10 ,0 ,1,152 ,1910.0,1,1,1,206 ,1
1,1,1,273 ,3 ,9,2017 ,3680.0,0,1,9,440 ,1
1,1,1,7 ,0 ,3,58 ,1047.0,1,1,3,598 ,0
1,1,1,710 ,2 ,17,3072 ,1852.0,1,1,17,31 ,1
1,1,1,4 ,0 ,12,34 ,541.0,0,1,12,195 ,1
1,1,1,353381 ,677 ,9,30 ,3765.0,0,1,9,253 ,0
1,1,1,484 ,0 ,5,277 ,3463.0,1,1,5,27193 ,1
1,1,1,810 ,19 ,13,66 ,3433.0,1,1,13,682 ,0
1,1,1,299 ,1 ,17,1154 ,1474.0,1,1,17,33271 ,1
1,1,1,8081 ,111 ,24,1612 ,2114.0,1,1,24,6638 ,1
1,1,1,22903 ,240 ,12,296 ,3882.0,1,1,12,4538 ,0
1,1,1,3745 ,29 ,8,0 ,4311.0,1,1,8,0 ,1
1,1,1,28730 ,123 ,9,719 ,4671.0,1,1,9,1483 ,0
1,1,1,218 ,1 ,24,274 ,1307.0,1,1,24,3164 ,1
1,1,1,16652 ,132 ,17,402 ,2440.0,1,1,17,5091 ,0
1,1,1,349 ,7 ,28,868 ,2481.0,1,1,28,145700 ,0
1,1,1,784 ,9 ,21,371 ,4983.0,1,1,21,569 ,0
1,1,1,160 ,1 ,15,658 ,1134.0,0,1,15,13778 ,1
1,1,1,164437 ,63 ,18,903 ,1965.0,1,1,18,112465 ,0
1,1,1,1736 ,8 ,17,4957 ,2895.0,1,1,17,13813 ,1
1,1,1,55514 ,544 ,3,290 ,3589.0,0,1,3,21813 ,0
1,1,1,32102 ,498 ,19,653 ,3949.0,1,1,19,7515 ,0
1,1,1,1048 ,0 ,2,1057 ,3367.0,1,1,2,3034 ,0
1,1,1,159 ,1 ,5,186 ,4660.0,1,1,5,933 ,1
1,1,1,1784 ,27 ,14,102 ,3281.0,1,1,14,63 ,1
1,1,1,94579 ,932 ,15,5346 ,4675.0,1,1,15,1361 ,0
1,1,1,8283 ,141 ,25,556 ,2901.0,1,1,25,7822 ,0
1,1,1,6 ,0 ,0,21 ,2558.0,0,1,0,10 ,0
1,1,1,38 ,3 ,0,253 ,3689.0,1,1,0,3193 ,1
1,1,1,429 ,15 ,7,342 ,2041.0,1,1,7,369 ,1
1,1,1,103 ,2 ,0,479 ,1855.0,0,1,0,136 ,1
1,1,1,24621 ,1 ,5,55006 ,2103.0,1,1,5,1463 ,1
1,1,1,26 ,0 ,19,162 ,2301.0,0,1,19,14 ,1
1,1,1,2910 ,48 ,3,173 ,2567.0,0,1,3,719 ,1
1,1,1,545993 ,325 ,1,0 ,3771.0,1,1,1,91176 ,0
1,1,1,353 ,1 ,24,1292 ,2262.0,1,1,24,51775 ,1
1,1,1,1118 ,5 ,7,72 ,1415.0,1,1,7,803 ,0
1,1,1,1328 ,16 ,2,4753 ,3071.0,1,1,2,8942 ,1
1,1,1,162 ,10 ,13,542 ,4821.0,1,1,13,6137 ,1
1,1,1,44 ,0 ,11,73 ,3162.0,1,1,11,15 ,1
1,1,1,58 ,2 ,3,132 ,4687.0,1,1,3,1 ,0
1,1,1,136581 ,296 ,17,1001 ,3276.0,1,1,17,19809 ,0
1,1,1,2987 ,8 ,25,450 ,2977.0,0,1,25,50289 ,1
1,1,1,238 ,17 ,11,266 ,2480.0,1,1,11,45431 ,1
1,1,1,135 ,0 ,17,323 ,4634.0,1,1,17,103 ,0
1,1,1,53 ,0 ,0,50 ,2173.0,0,1,0,825 ,1
1,1,1,980775 ,2023 ,18,385 ,3189.0,1,1,18,29174 ,0
1,1,1,769 ,2 ,19,974 ,1511.0,1,1,19,36405 ,0
1,1,1,520 ,28 ,21,286 ,5079.0,1,1,21,2497 ,1
1,1,1,96 ,2 ,10,331 ,2311.0,1,1,10,1695 ,0
1,1,1,217 ,1 ,16,1304 ,1971.0,1,1,16,284 ,1
1,1,1,43688 ,64 ,2,315 ,2507.0,1,1,2,9052 ,1
1,1,1,19 ,0 ,4,672 ,2435.0,1,1,4,7689 ,1
1,1,1,137 ,1 ,4,409 ,3547.0,0,1,4,1039 ,0
1,1,1,20118 ,8 ,14,0 ,1516.0,0,1,14,4507 ,0
1,1,1,87286 ,417 ,8,803 ,4776.0,0,1,8,4667 ,1
1,1,1,12341 ,102 ,25,128 ,4677.0,1,1,25,40 ,0
1,1,1,839680 ,3065 ,6,79 ,3280.0,1,1,6,4430 ,0
1,1,1,14 ,0 ,0,479 ,1596.0,0,1,0,284 ,1
1,1,1,25975 ,40 ,18,343 ,1532.0,0,1,18,10411 ,1
1,1,1,266 ,2 ,26,3261 ,2443.0,0,1,26,37 ,1
1,1,1,103 ,0 ,7,587 ,3500.0,0,1,7,3018 ,0
1,1,1,5572 ,59 ,6,135 ,2423.0,0,1,6,869 ,1
1,1,1,6 ,0 ,5,481 ,2036.0,0,1,5,3665 ,1
1,1,1,2844 ,26 ,11,656 ,4850.0,1,1,11,715 ,1
1,1,1,15858 ,126 ,22,4361 ,2654.0,1,1,22,65846 ,0
1,1,1,11332 ,93 ,14,145 ,3182.0,1,1,14,563 ,0
1,1,1,212056 ,369 ,10,188 ,1152.0,1,1,10,3188 ,0
1,1,1,118 ,6 ,23,834 ,4227.0,1,1,23,7508 ,1
1,1,1,62 ,0 ,0,256 ,4625.0,1,1,0,495 ,1
1,1,1,14741 ,181 ,5,788 ,2911.0,0,1,5,1908 ,0
1,1,1,585 ,9 ,24,687 ,1086.0,1,1,24,26895 ,1
1,1,1,9158 ,85 ,12,1318 ,3737.0,1,1,12,11800 ,0
1,1,1,16 ,1 ,15,175 ,1511.0,1,1,15,23 ,1
1,1,1,137894 ,413 ,17,86 ,3739.0,0,1,17,12006 ,1
1,1,1,7278 ,181 ,9,304 ,3610.0,0,1,9,2948 ,0
1,1,1,222458 ,413 ,16,517 ,2847.0,1,1,16,30582 ,0
1,1,1,7 ,0 ,24,117 ,3062.0,0,1,24,3 ,1
1,1,1,337 ,2 ,0,7 ,3323.0,0,1,0,0 ,1
1,1,1,75 ,0 ,13,520 ,2396.0,1,1,13,29105 ,1
1,1,1,52 ,1 ,13,67 ,2722.0,0,1,13,27 ,1
1,1,1,1300 ,8 ,22,643 ,2297.0,1,1,22,4999 ,0
1,1,1,29 ,0 ,6,235 ,4687.0,0,1,6,329 ,0
1,1,1,361927 ,377 ,14,307 ,2209.0,0,1,14,1415 ,0
1,1,1,224 ,10 ,12,1470 ,3917.0,0,1,12,2483 ,1
1,1,1,8339 ,63 ,16,5 ,1321.0,1,1,16,5300 ,0
1,1,1,2711 ,22 ,16,905 ,2202.0,1,1,16,11925 ,0
1,1,1,46798 ,280 ,19,563 ,3556.0,1,1,19,3170 ,1
1,1,1,130 ,0 ,24,128 ,1009.0,0,1,24,2158 ,1
1,1,1,4229 ,132 ,19,4950 ,5209.0,1,1,19,100621 ,1
1,1,1,6 ,0 ,4,127 ,2474.0,1,1,4,6453 ,0
1,1,1,0 ,0 ,0,2 ,546.0,0,1,0,0 ,1
1,1,1,90 ,1 ,18,125 ,665.0,0,1,18,1626 ,0
1,1,1,56 ,1 ,7,163 ,1804.0,1,1,7,759 ,1
1,1,1,335 ,0 ,6,429 ,3099.0,0,1,6,5345 ,0
1,1,1,78169 ,410 ,8,506 ,3736.0,1,1,8,1407 ,0
1,1,1,2551 ,69 ,13,462 ,3731.0,1,1,13,3584 ,1
1,1,1,1812 ,0 ,5,1081 ,3308.0,1,1,5,62554 ,0
1,1,1,1435 ,28 ,12,154 ,4464.0,1,1,12,63 ,0
1,1,1,25 ,3 ,13,196 ,2746.0,0,1,13,340 ,1
1,1,1,23 ,0 ,5,924 ,2962.0,0,1,5,3 ,1
1,1,1,43752 ,47 ,15,663 ,2512.0,1,1,15,16360 ,0
1,1,1,18 ,0 ,0,104 ,2725.0,0,1,0,71 ,1
1,1,1,186 ,2 ,0,856 ,4596.0,0,1,0,143 ,1
1,1,1,41920 ,454 ,19,41202 ,4718.0,1,1,19,5701 ,1
1,1,1,9 ,0 ,7,461 ,2513.0,1,1,7,91 ,1
1,1,1,1251 ,1 ,12,2376 ,3169.0,0,1,12,3810 ,1
1,1,1,1433 ,2 ,2,1256 ,3171.0,1,1,2,55 ,1
1,1,1,12885 ,4 ,6,1 ,3080.0,0,1,6,65 ,1
1,1,1,35435 ,193 ,3,68 ,2882.0,1,1,3,14941 ,0
1,1,1,177 ,1 ,23,2274 ,1504.0,1,1,23,1 ,1
1,1,1,13322 ,43 ,11,683 ,3487.0,1,1,11,5226 ,0
1,1,1,262 ,6 ,23,272 ,2547.0,0,1,23,23361 ,1
1,1,1,553 ,7 ,0,1856 ,1960.0,0,1,0,321 ,1
1,1,1,542 ,14 ,25,5 ,2856.0,1,1,25,59 ,1
1,1,1,7 ,0 ,0,202 ,1468.0,0,1,0,1 ,1
1,1,1,3 ,0 ,0,33 ,535.0,0,1,0,3 ,1
1,1,1,0 ,0 ,4,100 ,1358.0,1,1,4,82 ,1
1,1,1,113 ,2 ,5,790 ,1618.0,0,1,5,4946 ,1
1,1,1,826 ,16 ,12,70 ,3343.0,1,1,12,595 ,0
1,1,1,33072 ,456 ,11,250 ,2451.0,1,1,11,695 ,0
1,1,1,2151 ,39 ,24,596 ,3595.0,1,1,24,8125 ,1
1,1,1,132 ,7 ,15,331 ,4713.0,1,1,15,2673 ,0
1,1,1,11211 ,20 ,0,2903 ,3236.0,0,1,0,5025 ,1
1,1,1,635 ,8 ,20,778 ,1251.0,1,1,20,3239 ,1
1,1,1,9495 ,201 ,16,192 ,3049.0,1,1,16,1370 ,1
1,1,1,214 ,7 ,15,171 ,4398.0,1,1,15,422 ,1
1,1,1,27 ,0 ,0,774 ,1035.0,0,1,0,174 ,0
1,1,1,2502 ,11 ,4,760 ,3043.0,0,1,4,3928 ,1
1,1,1,525 ,13 ,21,374 ,4593.0,1,1,21,19646 ,0
1,1,1,13760 ,22 ,22,3317 ,1401.0,1,1,22,291141 ,0
1,1,1,0 ,0 ,0,17 ,1804.0,0,1,0,11 ,1
1,1,1,635 ,6 ,19,117 ,3395.0,1,1,19,105 ,1
1,1,1,50 ,0 ,0,337 ,4328.0,1,1,0,2069 ,1
1,1,1,716 ,6 ,0,130 ,3263.0,0,1,0,332 ,1
1,1,1,10259 ,302 ,12,691 ,4439.0,0,1,12,14700 ,0
1,1,1,140 ,3 ,4,691 ,3281.0,0,1,4,6344 ,0
1,1,1,167 ,0 ,4,221 ,3053.0,0,1,4,6 ,1
1,1,1,15416 ,163 ,8,1243 ,2856.0,1,1,8,5101 ,1
1,1,1,122 ,0 ,1,298 ,3009.0,1,1,1,743 ,0
1,1,1,7939 ,76 ,13,552 ,3605.0,1,1,13,18936 ,0
1,1,1,602 ,2 ,6,580 ,1621.0,1,1,6,15132 ,1
1,1,1,29642 ,115 ,16,303 ,2783.0,1,1,16,3569 ,0
1,1,1,78 ,1 ,19,136 ,2024.0,0,1,19,80 ,0
1,1,1,23560 ,134 ,13,227 ,2894.0,1,1,13,570 ,0
1,1,1,7494 ,183 ,11,686 ,3101.0,0,1,11,9425 ,1
1,1,1,5638 ,16 ,10,391 ,3787.0,1,1,10,1029 ,0
1,1,1,179 ,6 ,1,223 ,4299.0,1,1,1,4228 ,0
1,1,1,89 ,0 ,10,663 ,3130.0,0,1,10,111 ,1
1,1,1,48 ,0 ,10,278 ,3105.0,0,1,10,17 ,1
1,1,1,5719 ,17 ,22,2351 ,3082.0,1,1,22,4304 ,1
1,1,1,90471 ,136 ,14,90575 ,4293.0,1,1,14,746 ,1
1,1,1,1288 ,21 ,23,253 ,4704.0,1,1,23,3877 ,0
1,1,1,82712 ,1886 ,25,15759 ,4687.0,0,1,25,16771 ,0
1,1,1,824 ,1 ,9,456 ,3389.0,1,1,9,1626 ,0
1,1,1,256 ,8 ,18,974 ,3988.0,1,1,18,3100 ,0
1,1,1,1524 ,66 ,18,201 ,4357.0,1,1,18,2196 ,1
1,1,1,2021667 ,728 ,9,165 ,2934.0,1,1,9,8579 ,0
1,1,1,12 ,0 ,16,725 ,1456.0,1,1,16,1010 ,1
1,1,1,4050 ,8 ,6,601 ,3566.0,1,1,6,25430 ,0
1,1,1,804233 ,264 ,1,627 ,2774.0,0,1,1,12921 ,0
1,1,1,15244 ,413 ,24,1955 ,4764.0,1,1,24,1049 ,0
1,1,1,5892 ,39 ,4,333 ,852.0,1,1,4,1558 ,1
1,1,1,268 ,0 ,8,185 ,3276.0,0,1,8,8463 ,1
1,1,1,557 ,12 ,11,30 ,2047.0,0,1,11,0 ,1
1,1,1,2 ,0 ,1,222 ,726.0,0,1,1,943 ,1
1,1,1,192 ,0 ,13,180 ,3384.0,0,1,13,5437 ,1
1,1,1,170 ,1 ,1,511 ,1958.0,1,1,1,27 ,1
1,1,1,388 ,1 ,0,4840 ,2810.0,0,1,0,354 ,1
1,1,1,189 ,3 ,7,406 ,3066.0,1,1,7,1873 ,0
1,1,1,2128 ,16 ,20,248 ,1654.0,0,1,20,940 ,1
1,1,1,154 ,2 ,14,352 ,4699.0,1,1,14,23681 ,1
1,1,1,177 ,0 ,18,405 ,4128.0,0,1,18,831 ,0
1,1,1,9 ,0 ,6,112 ,2628.0,0,1,6,353 ,1
1,1,1,1147562 ,6305 ,9,1183 ,4583.0,0,1,9,4527 ,0
1,1,1,5030 ,104 ,22,85 ,4579.0,1,1,22,10 ,1
1,1,1,15830 ,57 ,7,888 ,3827.0,1,1,7,6304 ,0
1,1,1,5511 ,10 ,15,131 ,1355.0,0,1,15,990 ,1
1,1,1,777454 ,1900 ,17,17 ,2871.0,0,1,17,0 ,0
1,1,1,58 ,1 ,4,116 ,1428.0,0,1,4,235 ,1
1,1,1,33224 ,234 ,18,23971 ,4297.0,0,1,18,466747 ,1
1,1,1,23 ,0 ,7,28 ,1806.0,1,1,7,35 ,0
1,1,1,27157 ,15 ,10,355 ,4549.0,1,1,10,7814 ,1
1,1,1,1726 ,0 ,8,40 ,651.0,0,1,8,90 ,1
1,1,1,9 ,0 ,0,280 ,2785.0,1,1,0,15 ,1
1,1,1,55 ,1 ,2,132 ,2505.0,0,1,2,2228 ,1
1,1,1,472 ,9 ,15,437 ,2455.0,1,1,15,3134 ,1
1,1,1,315727 ,1003 ,21,442 ,4461.0,1,1,21,16077 ,1
1,1,1,591 ,11 ,20,420 ,4318.0,1,1,20,81 ,1
1,1,1,370 ,5 ,6,954 ,3356.0,1,1,6,9599 ,1
1,1,1,1176 ,6 ,25,402 ,2873.0,1,1,25,0 ,1
1,1,1,426 ,0 ,9,1228 ,1518.0,1,1,9,28367 ,1
1,1,1,481 ,2 ,26,558 ,2109.0,1,1,26,51297 ,1
1,1,1,478 ,1 ,5,501 ,3741.0,1,1,5,397 ,1
1,1,1,808 ,7 ,17,185 ,3637.0,1,1,17,9841 ,0
1,1,1,8 ,0 ,0,34 ,2214.0,0,1,0,25 ,1
1,1,1,709 ,2 ,0,1378 ,2635.0,1,1,0,3 ,1
1,1,1,17527 ,153 ,25,124 ,4781.0,1,1,25,4342 ,1
1,1,1,123 ,0 ,31,947 ,1255.0,1,1,31,19 ,1
1,1,1,76610 ,415 ,16,828 ,3902.0,1,1,16,10980 ,0
1,1,1,3 ,0 ,0,12 ,643.0,0,1,0,47 ,1
1,1,1,56471 ,50 ,19,65085 ,3024.0,1,1,19,106871 ,0
1,1,1,406 ,0 ,24,914 ,3836.0,1,1,24,126 ,0
1,1,1,2367 ,3 ,4,2313 ,3929.0,1,1,4,27194 ,1
1,1,1,175 ,3 ,21,506 ,2330.0,1,1,21,207 ,0
1,1,1,31 ,0 ,3,80 ,2974.0,1,1,3,2458 ,0
1,1,1,2858 ,2 ,2,772 ,3545.0,1,1,2,3358 ,1
1,1,1,53 ,0 ,6,676 ,4743.0,1,1,6,537 ,1
1,1,1,194 ,0 ,3,152 ,1921.0,0,1,3,2447 ,0
1,1,1,174 ,0 ,4,413 ,3624.0,0,1,4,265 ,1
1,1,1,20 ,0 ,0,367 ,2158.0,0,1,0,510 ,1
1,1,1,84660 ,59 ,24,23858 ,4769.0,1,1,24,3298 ,1
1,1,1,200 ,0 ,14,1480 ,1042.0,0,1,14,38535 ,1
1,1,1,71 ,0 ,19,238 ,2640.0,0,1,19,35 ,1
1,1,1,1150 ,2 ,4,1090 ,4645.0,0,1,4,9122 ,0
1,1,1,1959 ,5 ,6,1533 ,4339.0,1,1,6,4329 ,0
1,1,1,2203 ,3 ,15,4056 ,2502.0,1,1,15,10962 ,1
1,1,1,636 ,0 ,4,382 ,3341.0,0,1,4,7753 ,1
1,1,1,1152 ,0 ,16,3163 ,565.0,1,1,16,61 ,0
1,1,1,77459 ,43 ,4,24786 ,1517.0,1,1,4,52366 ,1
1,1,1,990 ,66 ,14,1340 ,4302.0,1,1,14,67 ,1
1,1,1,16 ,0 ,0,562 ,684.0,1,1,0,490 ,1
1,1,1,691 ,0 ,1,581 ,2320.0,0,1,1,6226 ,1
1,1,1,166638 ,141 ,21,121518 ,3082.0,0,1,21,96755 ,0
1,1,1,366 ,2 ,13,364 ,2883.0,1,1,13,7937 ,1
1,1,1,1880 ,63 ,15,850 ,4662.0,1,1,15,2345 ,1
1,1,1,613137 ,148 ,8,4924 ,3050.0,1,1,8,8494 ,0
1,1,1,674 ,0 ,0,1224 ,4583.0,0,1,0,2417 ,1
1,1,1,142 ,0 ,30,1485 ,3769.0,1,1,30,2645 ,1
1,1,1,6 ,0 ,8,17 ,548.0,1,1,8,0 ,0
1,1,1,0 ,0 ,0,55 ,2549.0,0,1,0,5 ,1
1,1,1,1275 ,5 ,14,2087 ,3897.0,1,1,14,4527 ,0
1,1,1,795 ,0 ,10,1847 ,2470.0,0,1,10,3082 ,1
1,1,1,318 ,0 ,1,343 ,2163.0,0,1,1,2419 ,0
1,1,1,106 ,0 ,9,4151 ,2735.0,1,1,9,0 ,1
1,1,1,417 ,0 ,0,327 ,2695.0,0,1,0,1844 ,1
1,1,1,4785 ,85 ,11,1738 ,4713.0,1,1,11,54 ,1
1,1,1,1975 ,71 ,16,2743 ,4725.0,1,1,16,20 ,1
1,1,1,650 ,29 ,23,429 ,4374.0,1,1,23,21891 ,1
1,1,1,760 ,0 ,6,428 ,3490.0,0,1,6,568 ,1
1,1,1,37 ,0 ,18,201 ,1660.0,1,1,18,3 ,1
1,1,1,590 ,0 ,32,2257 ,3098.0,1,1,32,46021 ,0
1,1,1,17 ,0 ,13,105 ,2007.0,0,1,13,9832 ,1
1,1,1,950 ,12 ,21,326 ,4676.0,1,1,21,10903 ,0
1,1,1,1615552 ,4439 ,11,371 ,4712.0,1,1,11,58 ,0
1,1,1,386240 ,185 ,18,1489 ,4240.0,1,1,18,16579 ,0
1,1,1,1441 ,0 ,2,1984 ,728.0,1,1,2,209 ,1
1,1,1,17696 ,4 ,0,20215 ,2124.0,1,1,0,31 ,0
1,1,1,898 ,2 ,5,53 ,3235.0,1,1,5,1004 ,0
1,1,1,865 ,37 ,10,1458 ,5122.0,1,1,10,49 ,0
1,1,1,320 ,0 ,3,1465 ,1951.0,1,1,3,1 ,0
1,1,1,751 ,21 ,5,342 ,3412.0,0,1,5,4826 ,1
1,1,1,26 ,0 ,17,55 ,2980.0,1,1,17,25 ,0
1,1,1,92 ,2 ,3,925 ,3131.0,1,1,3,57802 ,1
1,1,1,2054 ,12 ,5,389 ,2809.0,1,1,5,6076 ,1
1,1,1,84 ,0 ,16,541 ,1035.0,1,1,16,1734 ,1
1,1,1,14089 ,60 ,0,73 ,3340.0,0,1,0,981 ,1
1,1,1,108094 ,277 ,12,360 ,4338.0,1,1,12,3252 ,0
1,1,1,844 ,4 ,4,690 ,3641.0,0,1,4,19758 ,1
1,1,1,62 ,0 ,0,1058 ,2070.0,1,1,0,938 ,1
1,1,1,4123 ,2 ,0,602 ,2409.0,1,1,0,183 ,0
1,1,1,1120 ,0 ,4,2779 ,3716.0,0,1,4,4173 ,0
1,1,1,821325 ,1373 ,1,961 ,2563.0,0,1,1,14461 ,0
1,1,1,59404 ,858 ,2,325 ,4625.0,0,1,2,7 ,0
1,1,1,1685 ,6 ,10,1696 ,3991.0,1,1,10,1716 ,0
1,1,1,46531 ,205 ,2,1007 ,4828.0,1,1,2,6965 ,0
1,1,1,10 ,0 ,1,273 ,572.0,0,1,1,1 ,0
1,1,1,227 ,0 ,0,1881 ,2102.0,1,1,0,225 ,0
1,1,1,26 ,0 ,5,37 ,648.0,1,1,5,756 ,0
1,1,1,575 ,1 ,4,686 ,2940.0,1,1,4,4309 ,0
1,1,1,454 ,2 ,1,1088 ,2796.0,0,1,1,10 ,0
1,1,1,93552 ,1310 ,17,119183 ,5215.0,1,1,17,85567 ,1
1,1,1,6653 ,1 ,1,6609 ,1688.0,1,1,1,2341 ,0
1,1,1,36 ,1 ,0,898 ,2968.0,0,1,0,15202 ,1
1,1,1,34 ,0 ,0,1876 ,669.0,1,1,0,4 ,0
1,1,1,72 ,0 ,0,389 ,2622.0,0,1,0,2 ,0
