statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
12 ,6 ,146 ,1 ,0 ,1,1,1,0.0039049788480312398,0.0019524894240156199,0.047510575984380084,0.0003254149040026033,0.0,0.0410958904109589,1,3,2,0,9,0.25,0.0,1.0833333333333333,13.416666666666666,1
77 ,42 ,87 ,42 ,0 ,1,1,1,0.016386465205362844,0.008938071930197914,0.01851457756969568,0.008938071930197914,0.0,0.4827586206896552,1,0,2,0,0,0.6753246753246753,0.12987012987012986,0.7402597402597403,13.779220779220779,1
18587 ,3611 ,3714 ,12303 ,37 ,1,1,1,7.693294701986755,1.4946192052980132,1.5372516556291391,5.092301324503311,0.015314569536423841,0.9722670974690361,1,0,1,0,21,0.0,0.3,1.1,11.705,1
1202 ,385 ,984 ,637 ,21 ,1,1,1,0.24707091469681397,0.07913669064748201,0.20226104830421376,0.13093525179856116,0.004316546762589928,0.391260162601626,1,2,2,0,26,0.355,0.225,1.76,17.625,1
52421 ,28697 ,132 ,21 ,1384 ,1,1,1,12.519942679722952,6.853833293527585,0.03152615237640315,0.005015524241700501,0.3305469309768331,217.40151515151516,1,0,2,0,9,0.71,0.3,0.525,22.465,0
111 ,32 ,7 ,20106 ,0 ,1,1,1,0.05866807610993657,0.016913319238900635,0.0036997885835095136,10.626849894291755,0.0,4.571428571428571,1,0,1,0,0,0.009009009009009009,0.009009009009009009,1.2792792792792793,15.9009009009009,0
38 ,37 ,166 ,76 ,0 ,1,1,1,0.012773109243697478,0.012436974789915966,0.05579831932773109,0.025546218487394957,0.0,0.22289156626506024,1,0,1,0,0,0.2857142857142857,0.5238095238095238,0.8095238095238095,10.19047619047619,1
1424 ,751 ,3012 ,1171 ,1 ,1,1,1,0.3234893230349841,0.17060427078600637,0.684234438891413,0.2660154475238528,0.00022716946842344388,0.24933598937583,1,2,1,0,0,1.1988950276243093,0.6795580110497238,2.342541436464088,13.165745856353592,1
237 ,175 ,552 ,116 ,2 ,1,1,1,0.06286472148541114,0.046419098143236075,0.1464190981432361,0.03076923076923077,0.0005305039787798408,0.3170289855072464,1,0,2,0,28,0.46464646464646464,0.5353535353535354,1.2676767676767677,16.72222222222222,1
896 ,322 ,122 ,7 ,25 ,1,1,1,0.3144963144963145,0.11302211302211303,0.04282204282204282,0.002457002457002457,0.008775008775008775,2.639344262295082,1,0,2,0,17,0.025,0.77,0.35,21.915,0
716 ,453 ,1944 ,69 ,3 ,1,1,1,0.1724470134874759,0.10910404624277456,0.4682080924855491,0.016618497109826588,0.000722543352601156,0.2330246913580247,1,3,2,0,9,0.31313131313131315,0.9747474747474747,0.15656565656565657,10.166666666666666,1
11071 ,712 ,619 ,2075 ,3 ,1,1,1,2.8845752996352267,0.18551328817092236,0.16128191766545075,0.5406461698801459,0.000781657113079729,1.1502423263327948,1,3,1,0,13,0.215,0.315,0.72,9.6,1
6 ,839 ,468 ,3 ,0 ,1,1,1,0.0032310177705977385,0.4518039849219171,0.2520193861066236,0.0016155088852988692,0.0,1.7927350427350428,1,0,1,0,14,0.0,0.0,0.0,20.333333333333332,1
31974 ,1508 ,1134 ,1506 ,51 ,1,1,1,6.689121338912134,0.31548117154811717,0.23723849372384936,0.31506276150627616,0.010669456066945606,1.3298059964726632,1,0,1,0,23,0.23618090452261306,0.6180904522613065,0.8291457286432161,13.28643216080402,1
252 ,4123 ,39 ,721 ,57 ,1,1,1,0.13003095975232198,2.127450980392157,0.020123839009287926,0.3720330237358101,0.029411764705882353,105.71794871794872,1,0,1,0,15,0.44,0.61,1.37,23.675,1
33 ,4698 ,23 ,0 ,10 ,1,1,1,0.008144126357354392,1.1594274432379073,0.005676209279368213,0.0,0.0024679170779861796,204.2608695652174,1,0,2,0,25,0.030303030303030304,0.45454545454545453,0.24242424242424243,15.575757575757576,1
69 ,70 ,200 ,1 ,3 ,1,1,1,0.024757804090419805,0.025116612845353426,0.07176175098672408,0.0003588087549336204,0.001076426264800861,0.35,1,0,1,0,18,0.2,0.0,0.13846153846153847,11.661538461538461,1
1274 ,48 ,56 ,219 ,2 ,1,1,1,0.43780068728522337,0.016494845360824743,0.019243986254295534,0.07525773195876288,0.0006872852233676976,0.8571428571428571,1,0,2,0,0,0.29473684210526313,0.7,0.7105263157894737,8.947368421052632,0
252248 ,89608 ,2348 ,171 ,4507 ,1,1,1,52.804689135440654,18.758216453841325,0.49152187565417627,0.03579652501570023,0.9434791710278417,38.16354344122657,1,0,2,0,14,0.035,0.23,0.995,15.875,1
104 ,14 ,27 ,3 ,0 ,1,1,1,0.12560386473429952,0.016908212560386472,0.03260869565217391,0.0036231884057971015,0.0,0.5185185185185185,1,0,3,0,8,0.0,0.9902912621359223,0.0,6.990291262135922,1
1133 ,22 ,299 ,3305 ,0 ,1,1,1,0.8029766123316796,0.01559177888022679,0.21190644932671865,2.342310418143161,0.0,0.07357859531772576,1,8,1,0,0,0.06,0.23,1.215,9.485,1
29 ,1025 ,944 ,14 ,18 ,1,1,1,0.0075599582898852975,0.26720542231491134,0.24608967674661106,0.0036496350364963502,0.0046923879040667365,1.0858050847457628,1,0,1,0,2,0.14814814814814814,0.2962962962962963,0.6296296296296297,26.925925925925927,0
55802 ,812 ,1616 ,5266 ,24 ,1,1,1,15.065334773218142,0.21922246220302377,0.43628509719222464,1.4217062634989202,0.0064794816414686825,0.5024752475247525,1,0,1,0,15,0.02,0.075,0.295,10.23,0
68 ,25 ,240 ,202 ,0 ,1,1,1,0.017630282603059374,0.0064817215452424165,0.0622245268343272,0.052372310085558725,0.0,0.10416666666666667,1,0,2,0,0,0.05970149253731343,0.07462686567164178,1.2537313432835822,10.044776119402986,1
10 ,82 ,815 ,52 ,0 ,1,1,1,0.002152852529601722,0.017653390742734122,0.17545748116254037,0.011194833153928956,0.0,0.10061349693251534,1,0,1,0,0,0.0,0.1,1.0,6.0,0
13528 ,30401 ,501 ,4515 ,672 ,1,1,1,3.637536972304383,8.174509276687282,0.13471363269696154,1.2140360311911804,0.1806937348749664,60.68063872255489,1,0,1,0,19,0.015,0.115,1.52,13.67,0
4438 ,163493 ,454 ,304 ,3888 ,1,1,1,0.9364844903988183,34.499472462544844,0.09580080185693184,0.06414855454737287,0.8204262502637687,360.1167400881057,1,0,2,0,19,0.285,1.2,0.7,19.295,0
4803 ,291 ,1149 ,3517 ,1 ,1,1,1,1.0337925096857512,0.06263452432199741,0.24730951356005165,0.7569952647438657,0.00021523891519586742,0.25326370757180156,1,2,1,0,0,0.095,0.385,0.6,9.745,0
3215 ,344 ,1460 ,2476 ,0 ,1,1,1,5.227642276422764,0.5593495934959349,2.3739837398373984,4.026016260162602,0.0,0.2356164383561644,1,8,2,0,0,0.08,0.41,1.45,20.485,1
1174 ,357429 ,29 ,577 ,314 ,1,1,1,0.5663289917993246,172.42112879884226,0.013989387361312108,0.2783405692233478,0.15147129763627593,12325.137931034482,1,0,2,0,11,0.13,0.245,1.25,21.39,0
585 ,282 ,1097 ,1888 ,0 ,1,1,1,0.1729745712596097,0.0833826138379657,0.32436428149024243,0.5582495564754583,0.0,0.25706472196900637,1,2,2,0,7,0.5135135135135135,0.7783783783783784,1.5297297297297296,12.562162162162162,1
11479 ,2587 ,2037 ,4019 ,4 ,1,1,1,3.9190850119494707,0.8832365995220212,0.695459201092523,1.3721406623420962,0.0013656538067599864,1.2700049091801668,1,0,2,1,10,0.115,0.34,1.07,9.335,1
4237 ,841 ,1400 ,18379 ,2 ,1,1,1,1.1962168266516093,0.23743647656691136,0.3952569169960474,5.188876341050254,0.000564652738565782,0.6007142857142858,1,2,2,0,14,0.06565656565656566,0.29797979797979796,1.1363636363636365,15.52020202020202,1
10 ,36 ,1093 ,0 ,0 ,1,1,1,0.0021119324181626186,0.007602956705385427,0.23083421330517423,0.0,0.0,0.03293687099725526,1,0,3,0,0,0.0,0.0,0.0,8.3,0
10 ,0 ,40 ,68 ,0 ,1,1,1,0.016666666666666666,0.0,0.06666666666666667,0.11333333333333333,0.0,0.0,1,2,2,0,0,0.0,0.0,1.9,11.1,0
192522 ,9632 ,2766 ,158419 ,245 ,1,1,1,58.69573170731707,2.9365853658536585,0.8432926829268292,48.298475609756096,0.07469512195121951,3.482284887924801,1,0,2,0,16,0.125,0.23,0.88,14.325,1
9282 ,110655 ,120 ,1756 ,1181 ,1,1,1,2.202135231316726,26.252669039145907,0.028469750889679714,0.4166073546856465,0.28018979833926455,922.125,1,0,1,0,12,0.335,0.605,0.26,23.68,0
5 ,8 ,118 ,1 ,0 ,1,1,1,0.003215434083601286,0.005144694533762058,0.07588424437299035,0.0006430868167202572,0.0,0.06779661016949153,1,2,1,3,31,0.0,0.0,0.0,28.0,1
3511 ,1681 ,4581 ,0 ,7 ,1,1,1,1.366147859922179,0.6540856031128405,1.782490272373541,0.0,0.002723735408560311,0.36695044750054573,1,0,3,0,18,0.0,0.0,0.035,12.02,1
119 ,48 ,601 ,44 ,0 ,1,1,1,0.029038555392874574,0.01171303074670571,0.14665690580771107,0.010736944851146901,0.0,0.07986688851913477,1,0,2,0,0,0.15126050420168066,0.2184873949579832,1.226890756302521,10.470588235294118,1
220 ,410 ,1843 ,0 ,3 ,1,1,1,0.07206026858827383,0.1342941369145103,0.6036685227644939,0.0,0.000982640026203734,0.2224633749321758,1,0,2,0,29,1.306532663316583,0.47738693467336685,0.271356783919598,17.381909547738694,1
1 ,0 ,26 ,4 ,0 ,1,1,1,0.001610305958132045,0.0,0.04186795491143317,0.00644122383252818,0.0,0.0,1,8,1,0,0,0.0,0.0,1.0,26.0,1
4591 ,1623 ,1650 ,261 ,44 ,1,1,1,0.9675447839831401,0.34204425711275027,0.34773445732349845,0.05500526870389884,0.009272918861959958,0.9836363636363636,1,1,1,0,1,0.4690721649484536,0.1958762886597938,0.7474226804123711,14.309278350515465,0
3736 ,145 ,854 ,16150 ,3 ,1,1,1,0.7722199255890864,0.02997106242248863,0.17651922281934684,3.3381562629185613,0.0006200909466721786,0.16978922716627634,1,0,2,0,8,0.01507537688442211,0.135678391959799,1.4120603015075377,24.939698492462313,1
967 ,13 ,166 ,2601 ,0 ,1,1,1,1.4241531664212077,0.01914580265095729,0.24447717231222385,3.830633284241532,0.0,0.0783132530120482,1,1,2,0,0,0.17,0.195,1.245,17.69,1
2941 ,360 ,3581 ,34616 ,0 ,1,1,1,0.9125038783741856,0.11169717654359293,1.1110766366739062,10.740304064536147,0.0,0.1005305780508238,1,0,2,0,4,0.15656565656565657,0.21212121212121213,1.393939393939394,20.333333333333332,1
138122 ,8316 ,9133 ,100870 ,69 ,1,1,1,57.76746131325805,3.4780426599749057,3.81974069427018,42.18736930154747,0.028858218318695106,0.9105441804445418,1,3,2,0,15,0.37185929648241206,0.3015075376884422,6.989949748743719,19.07035175879397,1
263 ,4064 ,1959 ,29099 ,34 ,1,1,1,0.11345987920621226,1.7532355478861088,0.8451251078515962,12.553494391716997,0.014667817083692839,2.074527820316488,1,0,1,0,12,2.005,1.88,0.27,12.86,1
6999 ,5991 ,4150 ,1739 ,184 ,1,1,1,1.3672592303184217,1.1703457706583318,0.8107052158624731,0.33971478804454,0.03594452041414339,1.4436144578313252,1,0,2,0,20,0.07,0.88,0.465,13.59,0
2354 ,33820 ,29622 ,1413 ,11 ,1,1,1,0.8977879481311976,12.898550724637682,11.297482837528603,0.5389016018306636,0.004195270785659802,1.141718992640605,1,5,3,0,11,0.27692307692307694,0.3641025641025641,1.353846153846154,18.323076923076922,1
322 ,285 ,2007 ,760 ,0 ,1,1,1,0.19598295800365187,0.17346317711503348,1.2215459525258674,0.4625684723067559,0.0,0.14200298953662183,1,1,4,0,5,0.0,1.0,0.0,1.755,0
785 ,539 ,1026 ,70 ,52 ,1,1,1,0.18162887552059231,0.12471078204534937,0.23739009717723275,0.016196205460434984,0.012031466913465988,0.5253411306042886,1,0,2,0,7,0.32,0.735,0.835,15.53,0
24257 ,22425 ,22439 ,176771 ,102 ,1,1,1,8.402147558018704,7.767578801524073,7.772428126082438,61.229996536196744,0.03533079321094562,0.9993760862783546,1,0,2,0,21,1.215,0.655,0.39,32.445,1
19 ,17 ,98 ,2 ,0 ,1,1,1,0.010036978341257264,0.008980454305335447,0.051769677760169046,0.0010565240359218173,0.0,0.17346938775510204,1,9,1,0,0,0.2222222222222222,0.2777777777777778,1.2222222222222223,17.88888888888889,1
13836 ,55254 ,40908 ,36911 ,453 ,1,1,1,2.9532550693703308,11.793810032017076,8.731696905016008,7.87854855923159,0.09669156883671291,1.3506893517160459,1,0,2,0,13,0.29797979797979796,0.5858585858585859,1.1515151515151516,10.94949494949495,0
90349 ,111853 ,6296 ,20599 ,2027 ,1,1,1,19.757052263284496,24.45943581893724,1.3767767329980318,4.504482834025803,0.44325388147824185,17.765724269377383,1,0,2,0,22,0.01,0.285,1.135,21.285,0
21351 ,1194 ,2287 ,20192 ,14 ,1,1,1,7.319506342132327,0.40932464861158724,0.7840246828933836,6.922180322248886,0.0047994514912581415,0.5220813292522956,1,0,2,0,25,0.15816326530612246,0.47959183673469385,1.183673469387755,18.607142857142858,1
60 ,1917 ,11 ,71 ,22 ,1,1,1,0.01330671989354624,0.4251497005988024,0.002439565313816811,0.015746285207363053,0.004879130627633622,174.27272727272728,1,0,3,0,12,0.0,1.0,0.0,15.0,1
29952 ,28431 ,3197 ,4947 ,766 ,1,1,1,6.136447449293177,5.824830977258759,0.6549887318172506,1.0135218192993238,0.15693505429215324,8.89302471066625,1,0,1,0,14,0.43,1.465,1.735,23.35,0
44119 ,11611 ,1791 ,245073 ,44 ,1,1,1,23.405305039787798,6.159681697612732,0.950132625994695,130.01220159151194,0.023342175066312996,6.482970407593523,1,0,2,0,23,0.31,0.12,10.16,20.015,1
21349 ,1616 ,4583 ,11438 ,120 ,1,1,1,5.79348710990502,0.43853459972862957,1.2436906377204884,3.1039348710990504,0.032564450474898234,0.35260746236089896,1,0,2,0,0,3.83,0.405,1.065,18.715,1
76678 ,254255 ,48585 ,44101 ,871 ,1,1,1,40.463324538258576,134.17150395778364,25.638522427440634,23.272295514511875,0.45963060686015833,5.233199547185345,1,0,5,0,20,0.145,0.71,0.505,24.85,1
172028 ,6036 ,6559 ,31247 ,564 ,1,1,1,44.07583909812964,1.5465026902382784,1.6805021778119396,8.005892902895209,0.1445042275172944,0.9202622350968135,1,2,2,0,29,0.505,0.685,1.205,16.395,1
305 ,30 ,584 ,1450 ,0 ,1,1,1,0.4472140762463343,0.04398826979472141,0.8563049853372434,2.126099706744868,0.0,0.05136986301369863,1,1,5,0,23,0.305,0.33,1.315,23.835,1
2558 ,2848 ,4999 ,7071 ,21 ,1,1,1,1.2459814905017048,1.3872381880175353,2.434973209936678,3.444227959084267,0.010228933268387726,0.5697139427885577,1,0,2,0,22,0.205,0.115,1.285,19.805,1
167 ,48 ,969 ,1139 ,3 ,1,1,1,0.05768566493955095,0.016580310880829015,0.33471502590673574,0.3934369602763385,0.0010362694300518134,0.04953560371517028,1,0,2,0,0,0.2215568862275449,0.9820359281437125,1.0479041916167664,15.275449101796408,1
83608 ,3109 ,3131 ,123478 ,31 ,1,1,1,70.8542372881356,2.6347457627118644,2.6533898305084747,104.64237288135594,0.026271186440677965,0.9929734908974769,1,1,1,0,16,0.2755102040816326,0.8010204081632653,1.1071428571428572,11.48469387755102,1
1383 ,54 ,229 ,545 ,3 ,1,1,1,0.33616917841516775,0.013125911521633447,0.05566358774914924,0.1324744773942635,0.0007292173067574137,0.23580786026200873,1,0,3,0,9,0.7,0.605,1.515,14.8,0
5134 ,107 ,833 ,10221 ,1 ,1,1,1,1.2623555446274894,0.026309318908286205,0.20481927710843373,2.513154659454143,0.00024588148512417015,0.12845138055222088,1,2,2,0,9,0.09,0.095,2.255,27.955,1
295 ,260 ,1102 ,4439 ,4 ,1,1,1,0.12220381110190555,0.10770505385252693,0.45650372825186414,1.8388566694283348,0.0016570008285004142,0.23593466424682397,1,0,2,0,0,0.3316582914572864,0.24623115577889448,1.949748743718593,20.231155778894472,1
15411 ,60049 ,1316 ,29874 ,559 ,1,1,1,5.824263038548753,22.694255479969765,0.4973544973544973,11.290249433106576,0.21126228269085412,45.629939209726444,1,0,3,0,19,0.245,0.295,1.11,20.33,0
324298 ,18239 ,15792 ,112206 ,174 ,1,1,1,107.63292399601725,6.0534351145038165,5.24128775307003,37.24062396282775,0.057749751078659144,1.154951874366768,1,0,3,0,19,0.485,0.46,1.36,17.48,1
417 ,268 ,232 ,1501 ,6 ,1,1,1,0.1668,0.1072,0.0928,0.6004,0.0024,1.1551724137931034,1,0,2,0,18,2.1313131313131315,0.9797979797979798,1.2525252525252526,17.954545454545453,1
1140 ,190 ,2028 ,833 ,0 ,1,1,1,0.41409371594624045,0.06901561932437342,0.7366509262622594,0.30257900472212135,0.0,0.09368836291913216,1,0,2,0,23,0.11,0.195,1.64,20.285,0
64062 ,23466 ,17136 ,191244 ,14 ,1,1,1,29.494475138121548,10.803867403314918,7.889502762430939,88.04972375690608,0.006445672191528545,1.3693977591036415,1,0,2,0,24,0.14,0.395,1.25,17.765,1
86870 ,1756 ,882 ,16542 ,177 ,1,1,1,18.173640167364017,0.3673640167364017,0.18451882845188283,3.4606694560669458,0.03702928870292887,1.9909297052154196,1,0,2,0,16,0.155,0.215,1.37,21.06,1
26553 ,84849 ,1895 ,6622 ,1768 ,1,1,1,7.343196902654867,23.46487831858407,0.5240597345132744,1.8313053097345133,0.4889380530973451,44.77519788918206,1,0,2,0,14,0.06565656565656566,0.494949494949495,1.4494949494949494,21.09090909090909,0
24139 ,33369 ,92 ,9 ,764 ,1,1,1,7.670479822052749,10.603431839847474,0.0292341912932952,0.002859866539561487,0.24277089291388623,362.70652173913044,1,0,3,0,10,1.415,1.645,0.15,26.225,0
422 ,86 ,287 ,9 ,6 ,1,1,1,0.09193899782135076,0.018736383442265796,0.06252723311546841,0.00196078431372549,0.00130718954248366,0.29965156794425085,1,0,1,0,22,5.31,1.045,0.4,13.245,1
153343 ,3115 ,2300 ,85168 ,145 ,1,1,1,32.39869004859497,0.6581449397844918,0.4859497147686457,17.99450665539827,0.03063596027889288,1.3543478260869566,1,0,1,0,27,0.23,0.345,1.38,19.24,1
171 ,327 ,715 ,1565 ,0 ,1,1,1,0.08357771260997067,0.1598240469208211,0.34946236559139787,0.7649071358748778,0.0,0.45734265734265733,1,0,2,0,1,0.38271604938271603,0.3888888888888889,1.6049382716049383,12.012345679012345,0
674 ,715 ,89 ,320 ,9 ,1,1,1,0.6437440305635148,0.6829035339063992,0.08500477554918816,0.30563514804202485,0.008595988538681949,8.03370786516854,1,0,1,0,11,0.04,0.41,1.525,27.205,1
19188 ,15198 ,1125 ,44591 ,202 ,1,1,1,4.18860510805501,3.3176162409954157,0.2455795677799607,9.733900895001092,0.044095175725824054,13.509333333333334,1,0,2,0,20,0.615,0.355,2.29,17.675,0
50843 ,41463 ,45126 ,47232 ,38 ,1,1,1,16.89136212624585,13.775083056478405,14.992026578073089,15.691694352159468,0.012624584717607974,0.9188272836059035,1,0,6,0,24,0.105,0.575,0.92,20.785,0
75592 ,16147 ,12525 ,167077 ,25 ,1,1,1,39.72254335260116,8.485023646873358,6.581713084603258,87.79663688912244,0.013137151865475564,1.289181636726547,1,3,4,0,4,0.11,0.29,1.065,15.7,1
1976 ,530640 ,157 ,164 ,2880 ,1,1,1,0.4145164673799035,111.31529263687854,0.032934759807006504,0.03440318858821061,0.604153555695406,3379.872611464968,1,0,2,0,22,0.36,0.75,1.385,24.66,0
720 ,82483 ,371 ,100 ,570 ,1,1,1,0.8144796380090498,93.30656108597285,0.41968325791855204,0.11312217194570136,0.6447963800904978,222.32614555256066,1,0,4,0,12,0.225,0.635,0.95,29.96,0
1574 ,596 ,389 ,1255 ,43 ,1,1,1,0.5335593220338983,0.20203389830508475,0.13186440677966102,0.42542372881355933,0.014576271186440677,1.532133676092545,1,0,4,0,18,0.4329896907216495,0.9896907216494846,0.7061855670103093,21.036082474226806,1
2572 ,2072 ,1954 ,1835 ,27 ,1,1,1,0.5409043112513144,0.435751840168244,0.41093585699263935,0.38590956887486855,0.0056782334384858045,1.060388945752303,1,0,2,0,6,0.095,0.46,1.285,18.37,0
640 ,8784 ,322 ,1934 ,160 ,1,1,1,0.13195876288659794,1.8111340206185567,0.0663917525773196,0.3987628865979381,0.032989690721649485,27.279503105590063,1,0,2,0,9,0.44329896907216493,0.9742268041237113,1.1494845360824741,10.664948453608247,1
8 ,87 ,1012 ,5 ,1 ,1,1,1,0.0031583103039873666,0.03434662455586261,0.3995262534544019,0.0019739439399921043,0.00039478878799842083,0.08596837944664032,1,0,2,0,30,0.0,0.625,0.125,6.75,0
97061 ,60470 ,3334 ,64 ,1563 ,1,1,1,20.94992445499676,13.052018130800777,0.7196201165551479,0.013813943449169004,0.33736240017267427,18.1373725254949,1,0,2,0,24,0.275,0.22,0.955,22.21,0
7096 ,3896 ,1180 ,65 ,144 ,1,1,1,2.0119081372271053,1.1046214913524242,0.33456195066628863,0.01842925999432946,0.04082789906436065,3.301694915254237,1,0,2,0,11,1.41,1.38,0.665,16.08,1
12722 ,31550 ,2811 ,6817 ,800 ,1,1,1,2.978693514399438,7.387028798876141,0.658159681573402,1.5961133224069304,0.18730976352142356,11.223763785129847,1,0,3,0,22,0.28,0.95,0.63,23.885,0
13795 ,1313 ,3863 ,20827 ,11 ,1,1,1,2.9730603448275863,0.2829741379310345,0.8325431034482759,4.488577586206897,0.0023706896551724138,0.3398912762101993,1,0,3,0,0,0.0,0.64,0.875,9.335,1
1 ,3 ,158 ,74 ,1 ,1,1,1,0.001694915254237288,0.005084745762711864,0.2677966101694915,0.12542372881355932,0.001694915254237288,0.0189873417721519,1,1,1,0,2,0.5,0.5,1.0,22.0,1
132765 ,337688 ,4293 ,2292 ,283 ,1,1,1,27.8683879093199,70.88329135180521,0.9011335012594458,0.4811083123425693,0.059403862300587744,78.6601444211507,1,0,2,0,23,0.06,0.435,1.05,13.22,0
34248 ,69028 ,50 ,60 ,83 ,1,1,1,8.96544502617801,18.070157068062827,0.013089005235602094,0.015706806282722512,0.021727748691099478,1380.56,1,0,1,0,0,0.715,1.24,0.105,21.455,1
7764 ,24134 ,25301 ,91347 ,17 ,1,1,1,1.7807339449541284,5.5353211009174315,5.802981651376147,20.951146788990826,0.0038990825688073397,0.9538753408956168,1,0,2,0,13,0.025,0.1,1.095,17.725,1
28914 ,1982 ,4819 ,28760 ,98 ,1,1,1,9.00186799501868,0.6170610211706102,1.5003113325031132,8.953922789539227,0.030510585305105854,0.4112886490973231,1,0,2,0,18,0.13612565445026178,0.418848167539267,1.094240837696335,18.68586387434555,1
17915 ,5213 ,5336 ,27616 ,30 ,1,1,1,10.96389228886169,3.190330477356181,3.265605875152999,16.900856793145653,0.01835985312117503,0.9769490254872564,1,2,2,0,26,1.345,0.91,1.005,11.915,1
15904 ,1348141 ,2117 ,0 ,956 ,1,1,1,4.114877102199224,348.80750323415265,0.5477360931435964,0.0,0.24734799482535574,636.8167217760982,1,0,2,0,9,0.55,0.3,0.14,22.73,0
16 ,7 ,18 ,78 ,0 ,1,1,1,0.013900955690703735,0.006081668114682885,0.015638575152041704,0.0677671589921807,0.0,0.3888888888888889,1,0,3,0,0,0.0,0.9375,0.0,6.3125,1
12616 ,76387 ,2201 ,1652 ,1083 ,1,1,1,2.6147150259067358,15.831502590673574,0.4561658031088083,0.3423834196891192,0.2244559585492228,34.705588368923216,1,0,2,0,20,0.13,0.335,1.365,18.08,0
3978 ,15471 ,93 ,9597 ,179 ,1,1,1,1.6256640784634246,6.322435635472006,0.0380057212913772,3.921945239068247,0.07315079689415611,166.3548387096774,1,0,1,0,17,0.77,0.26,0.32,17.325,1
4679 ,13843 ,6129 ,11883 ,5 ,1,1,1,4.716733870967742,13.954637096774194,6.178427419354839,11.97883064516129,0.005040322580645161,2.258606624245391,1,0,1,0,13,0.02,0.04,0.83,15.6,0
23558 ,10212 ,844 ,3688 ,399 ,1,1,1,4.968993883147015,2.1539759544399915,0.1780215144484286,0.7778949588694368,0.08415946002952963,12.09952606635071,1,0,2,0,17,0.04,0.915,0.51,21.195,1
148128 ,226621 ,2218 ,167062 ,1334 ,1,1,1,31.07363121460038,47.539542689322424,0.46528214810153135,35.04552129221733,0.27984057058946926,102.17357980162308,1,0,2,0,21,0.03,0.485,0.93,16.8,0
1144 ,93 ,481 ,23 ,0 ,1,1,1,0.2693666117259242,0.021897810218978103,0.11325641629385448,0.005415587473510714,0.0,0.19334719334719336,1,0,2,0,14,0.8775510204081632,0.2857142857142857,1.413265306122449,17.48469387755102,1
10669 ,28248 ,707 ,14659 ,96 ,1,1,1,7.3936243936243935,19.575883575883577,0.48995148995148996,10.158697158697159,0.06652806652806653,39.95473833097596,1,0,2,0,4,0.225,0.39,1.67,14.995,1
17619 ,209 ,921 ,97734 ,0 ,1,1,1,5.514553990610328,0.06541471048513302,0.28826291079812205,30.589671361502347,0.0,0.2269272529858849,1,1,7,4,22,0.06532663316582915,0.25125628140703515,1.3969849246231156,20.321608040201006,1
60784 ,94532 ,5847 ,18287 ,2771 ,1,1,1,14.803701899659035,23.022893326838773,1.4240136385776911,4.4537262542620555,0.6748660496833901,16.16760731999316,1,0,2,0,23,0.03,0.585,0.85,20.315,0
18903 ,451212 ,2415 ,258 ,3658 ,1,1,1,4.73640691556001,113.05737910298171,0.6051115008769732,0.0646454522676021,0.9165622650964671,186.83726708074533,1,0,3,0,21,0.155,0.645,0.24,38.44,0
55 ,53 ,2402 ,2234 ,0 ,1,1,1,0.02322635135135135,0.022381756756756757,1.0143581081081081,0.9434121621621622,0.0,0.022064945878434637,1,0,1,0,0,0.01818181818181818,0.03636363636363636,1.7636363636363637,11.945454545454545,1
10291 ,202933 ,2486 ,3435 ,413 ,1,1,1,2.644141829393628,52.14105858170606,0.6387461459403906,0.8825796505652621,0.10611510791366907,81.63032984714401,1,0,2,0,14,0.44,0.475,1.51,27.05,0
9044 ,16942 ,494 ,2601 ,1551 ,1,1,1,1.6527777777777777,3.096125730994152,0.09027777777777778,0.4753289473684211,0.28344298245614036,34.29554655870445,1,0,2,0,17,0.36,0.97,1.105,14.605,0
928 ,97 ,850 ,215 ,2 ,1,1,1,0.18931048551611587,0.019787841697266422,0.1733986128110975,0.043859649122807015,0.0004079967360261118,0.11411764705882353,1,2,1,2,11,0.06030150753768844,0.44221105527638194,1.0100502512562815,20.190954773869347,1
48 ,77 ,2219 ,137 ,0 ,1,1,1,0.01380897583429229,0.022151898734177215,0.6383774453394706,0.03941311852704258,0.0,0.03470031545741325,1,0,2,0,23,0.375,0.4791666666666667,0.9375,15.645833333333334,1
20374 ,67258 ,1551 ,11450 ,125 ,1,1,1,4.397582559896396,14.517159507878265,0.3347722857759551,2.4714008202028923,0.02698035829915821,43.36428110896196,1,0,3,1,28,0.14,0.3,1.115,8.23,0
8232 ,19175 ,1495 ,1999 ,848 ,1,1,1,1.7243401759530792,4.016547968160872,0.3131545873481357,0.4187264348554671,0.1776288227901131,12.826086956521738,1,0,2,0,23,0.1457286432160804,0.5175879396984925,2.3316582914572863,23.180904522613066,1
843 ,543 ,1458 ,11763 ,0 ,1,1,1,0.9377085650723026,0.6040044493882091,1.6218020022246942,13.084538375973304,0.0,0.3724279835390947,1,9,1,1,1,0.08040201005025126,0.23618090452261306,1.4824120603015076,16.271356783919597,0
