statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
63,20,572,0,0,1,1,1,0.017801638881039843,0.005651313930488839,0.16162757841198078,0.0,0.0,0.03496503496503497,1,0,2,0,1,1
51,25,508,0,0,1,1,1,0.014410850522746538,0.007064142413111049,0.1435433738344165,0.0,0.0,0.04921259842519685,1,0,2,0,8,1
52,28,540,0,0,1,1,1,0.01469341621927098,0.007911839502684374,0.15258547612319864,0.0,0.0,0.05185185185185185,1,0,2,0,4,1
56,25,527,0,0,1,1,1,0.015823679005368747,0.007064142413111049,0.1489121220683809,0.0,0.0,0.04743833017077799,1,0,2,0,13,1
53,19,566,0,0,1,1,1,0.014975981915795423,0.005368748233964397,0.15993218423283415,0.0,0.0,0.03356890459363958,1,0,2,0,8,1
64,19,556,0,0,1,1,1,0.018084204577564284,0.005368748233964397,0.15710652726758972,0.0,0.0,0.0341726618705036,1,0,2,0,5,1
40,22,527,0,0,1,1,1,0.011302627860977677,0.006216445323537723,0.1489121220683809,0.0,0.0,0.04174573055028463,1,0,2,0,1,1
58,20,524,0,0,1,1,1,0.016388810398417632,0.005651313930488839,0.14806442497880756,0.0,0.0,0.03816793893129771,1,0,2,0,15,1
48,27,536,0,0,1,1,1,0.013563153433173212,0.007629273806159932,0.15145521333710088,0.0,0.0,0.05037313432835821,1,0,2,0,7,1
57,18,513,0,0,1,1,1,0.01610624470189319,0.005086182537439954,0.1449562023170387,0.0,0.0,0.03508771929824561,1,0,2,0,1,1
45,23,529,0,0,1,1,1,0.012715456343599886,0.0064990110200621645,0.1494772534614298,0.0,0.0,0.043478260869565216,1,0,2,0,25,1
56,11,554,0,0,1,1,1,0.015823679005368747,0.0031082226617688614,0.15654139587454083,0.0,0.0,0.019855595667870037,1,0,2,0,1,1
39,15,546,0,0,1,1,1,0.011020062164453235,0.004238485447866629,0.1542808703023453,0.0,0.0,0.027472527472527472,1,0,2,0,25,1
53,22,544,0,0,1,1,1,0.014975981915795423,0.006216445323537723,0.1537157389092964,0.0,0.0,0.04044117647058824,1,0,2,0,5,1
63,22,575,0,0,1,1,1,0.017801638881039843,0.006216445323537723,0.1624752755015541,0.0,0.0,0.03826086956521739,1,0,2,0,21,1
52,19,495,0,0,1,1,1,0.01469341621927098,0.005368748233964397,0.13987001977959876,0.0,0.0,0.03838383838383838,1,0,2,0,8,1
40,20,548,0,0,1,1,1,0.011302627860977677,0.005651313930488839,0.15484600169539417,0.0,0.0,0.0364963503649635,1,0,2,0,6,1
39,22,595,0,0,1,1,1,0.011020062164453235,0.006216445323537723,0.16812658943204295,0.0,0.0,0.03697478991596639,1,0,2,0,6,1
57,22,623,0,0,1,1,1,0.01610624470189319,0.006216445323537723,0.17603842893472732,0.0,0.0,0.03531300160513644,1,0,2,0,1,1
60,15,540,0,0,1,1,1,0.016953941791466517,0.004238485447866629,0.15258547612319864,0.0,0.0,0.027777777777777776,1,0,2,0,11,1
47,23,520,0,0,1,1,1,0.013280587736648771,0.0064990110200621645,0.1469341621927098,0.0,0.0,0.04423076923076923,1,0,2,0,7,1
61,37,726,0,0,1,1,1,0.01723650748799096,0.010454930771404351,0.20514269567674484,0.0,0.0,0.05096418732782369,1,0,2,0,27,1
57,23,528,0,0,1,1,1,0.01610624470189319,0.0064990110200621645,0.14919468776490535,0.0,0.0,0.043560606060606064,1,0,2,0,1,1
56,24,507,0,0,1,1,1,0.015823679005368747,0.006781576716586606,0.14326080813789205,0.0,0.0,0.047337278106508875,1,0,2,0,1,1
42,15,512,0,0,1,1,1,0.01186775925402656,0.004238485447866629,0.14467363662051427,0.0,0.0,0.029296875,1,0,2,0,2,1
51,22,547,0,0,1,1,1,0.014410850522746538,0.006216445323537723,0.15456343599886974,0.0,0.0,0.04021937842778794,1,0,2,0,4,1
47,18,503,0,0,1,1,1,0.013280587736648771,0.005086182537439954,0.14213054535179429,0.0,0.0,0.03578528827037773,1,0,2,0,4,1
40,22,468,0,0,1,1,1,0.011302627860977677,0.006216445323537723,0.13224074597343882,0.0,0.0,0.04700854700854701,1,0,2,0,8,1
61,17,520,3,0,1,1,1,0.01723650748799096,0.004803616840915513,0.1469341621927098,0.0008476970895733258,0.0,0.032692307692307694,1,0,2,0,2,1
64,23,603,0,0,1,1,1,0.018084204577564284,0.0064990110200621645,0.17038711500423848,0.0,0.0,0.03814262023217247,1,0,2,0,1,1
58,24,706,0,0,1,1,1,0.016388810398417632,0.006781576716586606,0.199491381746256,0.0,0.0,0.0339943342776204,1,0,2,0,21,1
54,23,512,0,0,1,1,1,0.015258547612319864,0.0064990110200621645,0.14467363662051427,0.0,0.0,0.044921875,1,0,2,0,1,1
41,18,538,0,0,1,1,1,0.01158519355750212,0.005086182537439954,0.15202034473014975,0.0,0.0,0.03345724907063197,1,0,2,0,3,1
54,13,504,0,0,1,1,1,0.015258547612319864,0.003673354054817745,0.14241311104831875,0.0,0.0,0.025793650793650792,1,0,2,0,1,1
46,17,506,0,0,1,1,1,0.012998022040124329,0.004803616840915513,0.14297824244136761,0.0,0.0,0.03359683794466403,1,0,2,0,8,1
49,16,559,0,0,1,1,1,0.013845719129697655,0.004521051144391071,0.15795422435716305,0.0,0.0,0.028622540250447227,1,0,2,0,5,1
52,31,583,0,0,1,1,1,0.01469341621927098,0.0087595365922577,0.16473580107374966,0.0,0.0,0.05317324185248713,1,0,2,0,1,1
44,21,557,0,0,1,1,1,0.012432890647075446,0.00593387962701328,0.15738909296411416,0.0,0.0,0.03770197486535009,1,0,2,0,17,1
58,26,648,0,0,1,1,1,0.016388810398417632,0.00734670810963549,0.18310257134783836,0.0,0.0,0.040123456790123455,1,0,2,0,10,1
62,23,549,0,0,1,1,1,0.0175190731845154,0.0064990110200621645,0.15512856739191863,0.0,0.0,0.04189435336976321,1,0,2,0,23,1
45,20,515,0,0,1,1,1,0.012715456343599886,0.005651313930488839,0.1455213337100876,0.0,0.0,0.038834951456310676,1,0,2,0,1,1
51,20,518,0,0,1,1,1,0.014410850522746538,0.005651313930488839,0.14636903079966093,0.0,0.0,0.03861003861003861,1,0,2,0,3,1
58,21,551,0,0,1,1,1,0.016388810398417632,0.00593387962701328,0.1556936987849675,0.0,0.0,0.038112522686025406,1,0,2,0,1,1
44,26,501,0,0,1,1,1,0.012432890647075446,0.00734670810963549,0.14156541395874542,0.0,0.0,0.05189620758483034,1,0,2,0,10,1
55,15,498,0,0,1,1,1,0.015541113308844307,0.004238485447866629,0.1407177168691721,0.0,0.0,0.030120481927710843,1,0,2,0,1,1
40,20,511,0,0,1,1,1,0.011302627860977677,0.005651313930488839,0.14439107092398984,0.0,0.0,0.03913894324853229,1,0,2,0,18,1
44,25,593,0,0,1,1,1,0.012432890647075446,0.007064142413111049,0.16756145803899405,0.0,0.0,0.04215851602023609,1,0,2,0,12,1
49,28,506,0,0,1,1,1,0.013845719129697655,0.007911839502684374,0.14297824244136761,0.0,0.0,0.05533596837944664,1,0,2,0,12,1
51,18,535,0,0,1,1,1,0.014410850522746538,0.005086182537439954,0.15117264764057645,0.0,0.0,0.03364485981308411,1,0,2,0,4,1
67,27,616,0,0,1,1,1,0.01893190166713761,0.007629273806159932,0.17406046905905623,0.0,0.0,0.04383116883116883,1,0,2,0,1,1
44,19,547,0,0,1,1,1,0.012432890647075446,0.005368748233964397,0.15456343599886974,0.0,0.0,0.03473491773308958,1,0,2,0,19,1
42,26,532,0,0,1,1,1,0.01186775925402656,0.00734670810963549,0.15032495055100312,0.0,0.0,0.04887218045112782,1,0,2,0,24,1
52,15,565,0,0,1,1,1,0.01469341621927098,0.004238485447866629,0.15964961853630968,0.0,0.0,0.02654867256637168,1,0,2,0,25,1
55,25,526,0,0,1,1,1,0.015541113308844307,0.007064142413111049,0.14862955637185646,0.0,0.0,0.04752851711026616,1,0,2,0,9,1
43,33,651,0,0,1,1,1,0.012150324950551003,0.009324667985306585,0.1839502684374117,0.0,0.0,0.05069124423963134,1,0,2,0,1,1
52,18,508,0,0,1,1,1,0.01469341621927098,0.005086182537439954,0.1435433738344165,0.0,0.0,0.03543307086614173,1,0,2,0,16,1
62,16,561,0,0,1,1,1,0.0175190731845154,0.004521051144391071,0.15851935575021192,0.0,0.0,0.0285204991087344,1,0,2,0,1,1
37,16,445,0,0,1,1,1,0.010454930771404351,0.004521051144391071,0.12574173495337665,0.0,0.0,0.035955056179775284,1,0,2,0,1,1
50,13,547,0,0,1,1,1,0.014128284826222097,0.003673354054817745,0.15456343599886974,0.0,0.0,0.02376599634369287,1,0,2,0,1,1
46,35,519,0,0,1,1,1,0.012998022040124329,0.009889799378355468,0.14665159649618537,0.0,0.0,0.0674373795761079,1,0,2,0,12,1
44,19,404,0,0,1,1,1,0.012432890647075446,0.005368748233964397,0.11415654139587454,0.0,0.0,0.04702970297029703,1,0,2,0,18,1
56,24,483,0,0,1,1,1,0.015823679005368747,0.006781576716586606,0.13647923142130544,0.0,0.0,0.049689440993788817,1,0,2,0,29,1
48,19,427,0,0,1,1,1,0.013563153433173212,0.005368748233964397,0.1206555524159367,0.0,0.0,0.04449648711943794,1,0,2,0,2,1
39,14,432,0,0,1,1,1,0.011020062164453235,0.003955919751342187,0.12206838089855891,0.0,0.0,0.032407407407407406,1,0,2,0,13,1
44,31,628,0,0,1,1,1,0.012432890647075446,0.0087595365922577,0.17745125741734954,0.0,0.0,0.04936305732484077,1,0,2,0,1,1
69,18,627,0,0,1,1,1,0.01949703306018649,0.005086182537439954,0.17716869172082508,0.0,0.0,0.028708133971291867,1,0,2,0,18,1
60,28,625,0,0,1,1,1,0.016953941791466517,0.007911839502684374,0.17660356032777622,0.0,0.0,0.0448,1,0,2,0,26,1
49,22,581,0,0,1,1,1,0.013845719129697655,0.006216445323537723,0.16417066968070076,0.0,0.0,0.0378657487091222,1,0,2,0,6,1
65,19,617,0,0,1,1,1,0.018366770274088725,0.005368748233964397,0.17434303475558066,0.0,0.0,0.03079416531604538,1,0,2,0,3,1
67,15,593,0,0,1,1,1,0.01893190166713761,0.004238485447866629,0.16756145803899405,0.0,0.0,0.025295109612141653,1,0,2,0,1,1
0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,1,0,2,0,21,1
59,28,615,0,0,1,1,1,0.016671376094942073,0.007911839502684374,0.1737779033625318,0.0,0.0,0.04552845528455285,1,0,2,0,19,1
64,22,624,0,0,1,1,1,0.018084204577564284,0.006216445323537723,0.17632099463125175,0.0,0.0,0.035256410256410256,1,0,2,0,25,1
54,27,773,0,0,1,1,1,0.015258547612319864,0.007629273806159932,0.21842328341339362,0.0,0.0,0.03492884864165589,1,0,2,0,1,1
65,26,619,0,0,1,1,1,0.018366770274088725,0.00734670810963549,0.17490816614862956,0.0,0.0,0.0420032310177706,1,0,2,0,11,1
63,21,782,0,0,1,1,1,0.017801638881039843,0.00593387962701328,0.22096637468211358,0.0,0.0,0.026854219948849106,1,0,2,0,26,1
65,17,650,0,0,1,1,1,0.018366770274088725,0.004803616840915513,0.18366770274088726,0.0,0.0,0.026153846153846153,1,0,2,0,22,1
65,23,838,0,0,1,1,1,0.018366770274088725,0.0064990110200621645,0.23679005368748235,0.0,0.0,0.027446300715990454,1,0,2,0,12,1
52,16,573,0,0,1,1,1,0.01469341621927098,0.004521051144391071,0.16191014410850524,0.0,0.0,0.027923211169284468,1,0,2,0,6,1
71,23,666,0,0,1,1,1,0.020062164453235377,0.0064990110200621645,0.18818875388527834,0.0,0.0,0.03453453453453453,1,0,2,0,22,1
70,23,603,0,0,1,1,1,0.019779598756710936,0.0064990110200621645,0.17038711500423848,0.0,0.0,0.03814262023217247,1,0,2,0,4,1
60,23,738,0,0,1,1,1,0.016953941791466517,0.0064990110200621645,0.20853348403503816,0.0,0.0,0.03116531165311653,1,0,2,0,8,1
62,20,730,0,0,1,1,1,0.0175190731845154,0.005651313930488839,0.2062729584628426,0.0,0.0,0.0273972602739726,1,0,2,0,25,1
58,20,593,0,0,1,1,1,0.016388810398417632,0.005651313930488839,0.16756145803899405,0.0,0.0,0.03372681281618887,1,0,2,0,3,1
64,15,601,0,0,1,1,1,0.018084204577564284,0.004238485447866629,0.1698219836111896,0.0,0.0,0.024958402662229616,1,0,2,0,14,1
56,18,614,0,0,1,1,1,0.015823679005368747,0.005086182537439954,0.17349533766600736,0.0,0.0,0.029315960912052116,1,0,2,0,9,1
114,26,1098,0,0,1,1,1,0.03221248940378638,0.00734670810963549,0.31025713478383726,0.0,0.0,0.023679417122040074,1,0,2,0,20,1
83,21,713,0,0,1,1,1,0.02345295281152868,0.00593387962701328,0.2014693416219271,0.0,0.0,0.029453015427769985,1,0,2,0,1,1
83,19,699,0,0,1,1,1,0.02345295281152868,0.005368748233964397,0.1975134218705849,0.0,0.0,0.027181688125894134,1,0,2,0,5,1
62,29,651,0,0,1,1,1,0.0175190731845154,0.008194405199208816,0.1839502684374117,0.0,0.0,0.0445468509984639,1,0,2,0,25,1
69,15,668,0,0,1,1,1,0.01949703306018649,0.004238485447866629,0.1887538852783272,0.0,0.0,0.02245508982035928,1,0,2,0,7,1
72,18,658,0,0,1,1,1,0.020344730149759818,0.005086182537439954,0.18592822831308278,0.0,0.0,0.02735562310030395,1,0,2,0,2,1
69,22,617,0,0,1,1,1,0.01949703306018649,0.006216445323537723,0.17434303475558066,0.0,0.0,0.03565640194489465,1,0,2,0,25,1
153,31,1152,0,0,1,1,1,0.043232551568239616,0.0087595365922577,0.3255156823961571,0.0,0.0,0.026909722222222224,1,0,2,0,24,1
51,22,672,0,0,1,1,1,0.014410850522746538,0.006216445323537723,0.18988414806442497,0.0,0.0,0.03273809523809524,1,0,2,0,15,1
43,15,573,0,0,1,1,1,0.012150324950551003,0.004238485447866629,0.16191014410850524,0.0,0.0,0.02617801047120419,1,0,2,0,6,1
58,26,639,0,0,1,1,1,0.016388810398417632,0.00734670810963549,0.1805594800791184,0.0,0.0,0.0406885758998435,1,0,2,0,4,1
64,23,621,0,0,1,1,1,0.018084204577564284,0.0064990110200621645,0.17547329754167845,0.0,0.0,0.037037037037037035,1,0,2,0,25,1
51,23,584,0,0,1,1,1,0.014410850522746538,0.0064990110200621645,0.1650183667702741,0.0,0.0,0.039383561643835614,1,0,2,0,22,1
115,27,962,0,0,1,1,1,0.032495055100310824,0.007629273806159932,0.27182820005651315,0.0,0.0,0.028066528066528068,1,0,2,0,15,1
64,28,708,0,0,1,1,1,0.018084204577564284,0.007911839502684374,0.2000565131393049,0.0,0.0,0.03954802259887006,1,0,2,0,29,1
94,32,1015,0,0,1,1,1,0.026561175473297543,0.009042102288782142,0.28680418197230856,0.0,0.0,0.03152709359605911,1,0,2,0,30,1
68,19,641,0,0,1,1,1,0.01921446736366205,0.005368748233964397,0.18112461147216727,0.0,0.0,0.029641185647425898,1,0,2,0,1,1
89,20,850,0,0,1,1,1,0.025148346990675332,0.005651313930488839,0.24018084204577564,0.0,0.0,0.023529411764705882,1,0,2,0,16,1
55,26,626,0,0,1,1,1,0.015541113308844307,0.00734670810963549,0.17688612602430065,0.0,0.0,0.04153354632587859,1,0,2,0,1,1
70,21,843,0,0,1,1,1,0.019779598756710936,0.00593387962701328,0.23820288217010455,0.0,0.0,0.02491103202846975,1,0,2,0,1,1
55,13,740,0,0,1,1,1,0.015541113308844307,0.003673354054817745,0.20909861542808703,0.0,0.0,0.01756756756756757,1,0,2,0,11,1
73,18,619,0,0,1,1,1,0.020627295846284262,0.005086182537439954,0.17490816614862956,0.0,0.0,0.029079159935379646,1,0,2,0,27,1
50,17,587,0,0,1,1,1,0.014128284826222097,0.004803616840915513,0.16586606385984742,0.0,0.0,0.028960817717206135,1,0,2,0,22,1
75,28,687,0,0,1,1,1,0.021192427239333143,0.007911839502684374,0.19412263351229161,0.0,0.0,0.040756914119359534,1,0,2,0,23,1
58,22,585,0,0,1,1,1,0.016388810398417632,0.006216445323537723,0.16530093246679853,0.0,0.0,0.037606837606837605,1,0,2,0,5,1
56,18,656,0,0,1,1,1,0.015823679005368747,0.005086182537439954,0.18536309692003392,0.0,0.0,0.027439024390243903,1,0,2,0,4,1
70,28,771,0,0,1,1,1,0.019779598756710936,0.007911839502684374,0.21785815202034473,0.0,0.0,0.03631647211413749,1,0,2,0,17,1
67,18,636,0,0,1,1,1,0.01893190166713761,0.005086182537439954,0.17971178298954507,0.0,0.0,0.02830188679245283,1,0,2,0,18,1
73,27,718,0,0,1,1,1,0.020627295846284262,0.007629273806159932,0.20288217010454931,0.0,0.0,0.037604456824512536,1,0,2,0,25,1
74,19,736,0,0,1,1,1,0.020909861542808703,0.005368748233964397,0.20796835264198926,0.0,0.0,0.025815217391304348,1,0,2,0,23,1
60,24,549,0,0,1,1,1,0.016953941791466517,0.006781576716586606,0.15512856739191863,0.0,0.0,0.04371584699453552,1,0,2,0,10,1
63,20,715,1,0,1,1,1,0.017801638881039843,0.005651313930488839,0.20203447301497598,0.00028256569652444194,0.0,0.027972027972027972,1,0,2,0,1,1
64,26,585,0,0,1,1,1,0.018084204577564284,0.00734670810963549,0.16530093246679853,0.0,0.0,0.044444444444444446,1,0,2,0,4,1
52,16,699,0,0,1,1,1,0.01469341621927098,0.004521051144391071,0.1975134218705849,0.0,0.0,0.022889842632331903,1,0,2,0,24,1
64,16,602,0,0,1,1,1,0.018084204577564284,0.004521051144391071,0.17010454930771404,0.0,0.0,0.026578073089700997,1,0,2,0,6,1
47,25,575,0,0,1,1,1,0.013280587736648771,0.007064142413111049,0.1624752755015541,0.0,0.0,0.043478260869565216,1,0,2,0,18,1
69,13,526,0,0,1,1,1,0.01949703306018649,0.003673354054817745,0.14862955637185646,0.0,0.0,0.024714828897338403,1,0,2,0,1,1
65,19,808,0,0,1,1,1,0.018366770274088725,0.005368748233964397,0.22831308279174908,0.0,0.0,0.023514851485148515,1,0,2,0,6,1
76,15,651,0,0,1,1,1,0.021474992935857588,0.004238485447866629,0.1839502684374117,0.0,0.0,0.02304147465437788,1,0,2,0,1,1
50,17,519,0,0,1,1,1,0.014128284826222097,0.004803616840915513,0.14665159649618537,0.0,0.0,0.03275529865125241,1,0,2,0,1,1
54,22,595,0,0,1,1,1,0.015258547612319864,0.006216445323537723,0.16812658943204295,0.0,0.0,0.03697478991596639,1,0,2,0,19,1
68,20,664,0,0,1,1,1,0.01921446736366205,0.005651313930488839,0.18762362249222944,0.0,0.0,0.030120481927710843,1,0,2,0,19,1
51,14,530,0,0,1,1,1,0.014410850522746538,0.003955919751342187,0.14975981915795422,0.0,0.0,0.026415094339622643,1,0,2,0,12,1
50,22,530,0,0,1,1,1,0.014128284826222097,0.006216445323537723,0.14975981915795422,0.0,0.0,0.04150943396226415,1,0,2,0,1,1
53,24,646,0,0,1,1,1,0.014975981915795423,0.006781576716586606,0.1825374399547895,0.0,0.0,0.03715170278637771,1,0,2,0,7,1
56,23,565,0,0,1,1,1,0.015823679005368747,0.0064990110200621645,0.15964961853630968,0.0,0.0,0.04070796460176991,1,0,2,0,15,1
65,30,734,0,0,1,1,1,0.018366770274088725,0.008476970895733259,0.20740322124894037,0.0,0.0,0.04087193460490463,1,0,2,0,9,1
52,24,579,0,0,1,1,1,0.01469341621927098,0.006781576716586606,0.16360553828765187,0.0,0.0,0.04145077720207254,1,0,2,0,21,1
80,33,852,0,0,1,1,1,0.022605255721955354,0.009324667985306585,0.24074597343882453,0.0,0.0,0.03873239436619718,1,0,2,0,1,1
53,27,625,0,0,1,1,1,0.014975981915795423,0.007629273806159932,0.17660356032777622,0.0,0.0,0.0432,1,0,2,0,10,1
60,25,652,0,0,1,1,1,0.016953941791466517,0.007064142413111049,0.18423283413393615,0.0,0.0,0.03834355828220859,1,0,2,0,1,1
60,20,564,0,0,1,1,1,0.016953941791466517,0.005651313930488839,0.15936705283978525,0.0,0.0,0.03546099290780142,1,0,2,0,22,1
48,28,771,0,0,1,1,1,0.013563153433173212,0.007911839502684374,0.21785815202034473,0.0,0.0,0.03631647211413749,1,0,2,0,1,1
68,15,521,0,0,1,1,1,0.01921446736366205,0.004238485447866629,0.14721672788923423,0.0,0.0,0.028790786948176585,1,0,2,0,10,1
78,20,647,0,0,1,1,1,0.02204012432890647,0.005651313930488839,0.18282000565131393,0.0,0.0,0.030911901081916538,1,0,2,0,34,1
58,23,549,0,0,1,1,1,0.016388810398417632,0.0064990110200621645,0.15512856739191863,0.0,0.0,0.04189435336976321,1,0,2,0,28,1
49,24,538,0,0,1,1,1,0.013845719129697655,0.006781576716586606,0.15202034473014975,0.0,0.0,0.04460966542750929,1,0,2,0,13,1
62,22,517,0,0,1,1,1,0.0175190731845154,0.006216445323537723,0.14608646510313647,0.0,0.0,0.0425531914893617,1,0,2,0,27,1
55,19,551,0,0,1,1,1,0.015541113308844307,0.005368748233964397,0.1556936987849675,0.0,0.0,0.034482758620689655,1,0,2,0,15,1
59,19,594,0,0,1,1,1,0.016671376094942073,0.005368748233964397,0.16784402373551852,0.0,0.0,0.03198653198653199,1,0,2,0,1,1
60,21,552,0,0,1,1,1,0.016953941791466517,0.00593387962701328,0.15597626448149193,0.0,0.0,0.03804347826086957,1,0,2,0,1,1
44,29,481,0,0,1,1,1,0.012432890647075446,0.008194405199208816,0.13591410002825657,0.0,0.0,0.060291060291060294,1,0,2,0,18,1
54,25,524,0,0,1,1,1,0.015258547612319864,0.007064142413111049,0.14806442497880756,0.0,0.0,0.04770992366412214,1,0,2,0,23,1
56,21,507,0,0,1,1,1,0.015823679005368747,0.00593387962701328,0.14326080813789205,0.0,0.0,0.04142011834319527,1,0,2,0,29,1
72,20,702,0,0,1,1,1,0.020344730149759818,0.005651313930488839,0.19836111896015823,0.0,0.0,0.02849002849002849,1,0,2,0,17,1
64,27,557,0,0,1,1,1,0.018084204577564284,0.007629273806159932,0.15738909296411416,0.0,0.0,0.04847396768402154,1,0,2,0,23,1
57,21,577,0,0,1,1,1,0.01610624470189319,0.00593387962701328,0.163040406894603,0.0,0.0,0.036395147313691506,1,0,2,0,23,1
51,18,548,0,0,1,1,1,0.014410850522746538,0.005086182537439954,0.15484600169539417,0.0,0.0,0.032846715328467155,1,0,2,0,1,1
59,17,566,0,0,1,1,1,0.016671376094942073,0.004803616840915513,0.15993218423283415,0.0,0.0,0.030035335689045935,1,0,2,0,3,1
61,22,560,0,0,1,1,1,0.01723650748799096,0.006216445323537723,0.1582367900536875,0.0,0.0,0.039285714285714285,1,0,2,0,22,1
41,26,588,0,0,1,1,1,0.01158519355750212,0.00734670810963549,0.16614862955637186,0.0,0.0,0.04421768707482993,1,0,2,0,14,1
57,22,518,0,0,1,1,1,0.01610624470189319,0.006216445323537723,0.14636903079966093,0.0,0.0,0.04247104247104247,1,0,2,0,21,1
36,20,565,0,0,1,1,1,0.010172365074879909,0.005651313930488839,0.15964961853630968,0.0,0.0,0.035398230088495575,1,0,2,0,6,1
40,23,582,0,0,1,1,1,0.011302627860977677,0.0064990110200621645,0.1644532353772252,0.0,0.0,0.03951890034364261,1,0,2,0,14,1
36,17,547,0,0,1,1,1,0.010172365074879909,0.004803616840915513,0.15456343599886974,0.0,0.0,0.031078610603290677,1,0,2,0,15,1
77,29,753,0,0,1,1,1,0.02175755863238203,0.008194405199208816,0.21277196948290478,0.0,0.0,0.03851261620185923,1,0,2,0,10,1
64,17,624,0,0,1,1,1,0.018084204577564284,0.004803616840915513,0.17632099463125175,0.0,0.0,0.027243589743589744,1,0,2,0,15,1
41,19,665,0,0,1,1,1,0.01158519355750212,0.005368748233964397,0.18790618818875388,0.0,0.0,0.02857142857142857,1,0,2,0,6,1
48,29,517,0,0,1,1,1,0.013563153433173212,0.008194405199208816,0.14608646510313647,0.0,0.0,0.05609284332688588,1,0,2,0,1,1
49,19,507,0,0,1,1,1,0.013845719129697655,0.005368748233964397,0.14326080813789205,0.0,0.0,0.03747534516765286,1,0,2,0,31,1
41,16,531,0,0,1,1,1,0.01158519355750212,0.004521051144391071,0.15004238485447866,0.0,0.0,0.030131826741996232,1,0,2,0,2,1
66,23,583,0,0,1,1,1,0.01864933597061317,0.0064990110200621645,0.16473580107374966,0.0,0.0,0.03945111492281304,1,0,2,0,12,1
58,19,499,0,0,1,1,1,0.016388810398417632,0.005368748233964397,0.14100028256569652,0.0,0.0,0.03807615230460922,1,0,2,0,15,1
51,25,552,0,0,1,1,1,0.014410850522746538,0.007064142413111049,0.15597626448149193,0.0,0.0,0.04528985507246377,1,0,2,0,2,1
56,24,584,0,0,1,1,1,0.015823679005368747,0.006781576716586606,0.1650183667702741,0.0,0.0,0.0410958904109589,1,0,2,0,6,1
62,14,562,0,0,1,1,1,0.0175190731845154,0.003955919751342187,0.15880192144673635,0.0,0.0,0.02491103202846975,1,0,2,0,9,1
53,15,578,0,0,1,1,1,0.014975981915795423,0.004238485447866629,0.16332297259112744,0.0,0.0,0.025951557093425604,1,0,2,0,8,1
50,25,489,0,0,1,1,1,0.014128284826222097,0.007064142413111049,0.1381746256004521,0.0,0.0,0.05112474437627812,1,0,2,0,6,1
48,18,500,0,0,1,1,1,0.013563153433173212,0.005086182537439954,0.14128284826222096,0.0,0.0,0.036,1,0,2,0,1,1
39,16,451,0,0,1,1,1,0.011020062164453235,0.004521051144391071,0.1274371291325233,0.0,0.0,0.03547671840354767,1,0,2,0,1,1
63,28,634,0,0,1,1,1,0.017801638881039843,0.007911839502684374,0.17914665159649618,0.0,0.0,0.04416403785488959,1,0,2,0,11,1
58,20,607,1,0,1,1,1,0.016388810398417632,0.005651313930488839,0.17151737779033624,0.00028256569652444194,0.0,0.032948929159802305,1,0,2,0,28,1
52,16,493,0,0,1,1,1,0.01469341621927098,0.004521051144391071,0.13930488838654986,0.0,0.0,0.032454361054766734,1,0,2,0,3,1
62,22,505,0,0,1,1,1,0.0175190731845154,0.006216445323537723,0.14269567674484318,0.0,0.0,0.04356435643564356,1,0,2,0,1,1
58,15,475,0,0,1,1,1,0.016388810398417632,0.004238485447866629,0.13421870584910991,0.0,0.0,0.031578947368421054,1,0,2,0,2,1
61,25,619,0,0,1,1,1,0.01723650748799096,0.007064142413111049,0.17490816614862956,0.0,0.0,0.04038772213247173,1,0,2,0,26,1
46,20,534,0,0,1,1,1,0.012998022040124329,0.005651313930488839,0.15089008194405198,0.0,0.0,0.03745318352059925,1,0,2,0,5,1
48,22,541,0,1,1,1,1,0.013563153433173212,0.006216445323537723,0.15286804181972308,0.0,0.00028256569652444194,0.04066543438077634,1,0,2,0,24,1
55,20,566,0,0,1,1,1,0.015541113308844307,0.005651313930488839,0.15993218423283415,0.0,0.0,0.0353356890459364,1,0,2,0,8,1
48,21,549,0,0,1,1,1,0.013563153433173212,0.00593387962701328,0.15512856739191863,0.0,0.0,0.03825136612021858,1,0,2,0,18,1
50,15,508,0,0,1,1,1,0.014128284826222097,0.004238485447866629,0.1435433738344165,0.0,0.0,0.02952755905511811,1,0,2,0,8,1
46,20,502,0,0,1,1,1,0.012998022040124329,0.005651313930488839,0.14184797965526985,0.0,0.0,0.0398406374501992,1,0,2,0,7,1
40,18,525,0,0,1,1,1,0.011302627860977677,0.005086182537439954,0.14834699067533202,0.0,0.0,0.03428571428571429,1,0,2,0,7,1
47,32,522,0,0,1,1,1,0.013280587736648771,0.009042102288782142,0.1474992935857587,0.0,0.0,0.06130268199233716,1,0,2,0,21,1
57,16,519,0,0,1,1,1,0.01610624470189319,0.004521051144391071,0.14665159649618537,0.0,0.0,0.030828516377649325,1,0,2,0,2,1
48,10,408,0,0,1,1,1,0.013563153433173212,0.0028256569652444193,0.1152868041819723,0.0,0.0,0.024509803921568627,1,0,2,0,1,1
